peptide	countNS	countWS
GO:0006109	0.936559347990635	3
GO:0006145	0.936559347990635	3
GO:0008171	0.936559347990635	3
GO:0009425	0.936559347990635	3
GO:0016726	0.936559347990635	3
GO:0019206	0.936559347990635	3
GO:0019303	0.936559347990635	3
GO:0030137	0.936559347990635	3
GO:0030218	0.936559347990635	3
GO:0030660	0.936559347990635	3
GO:0030663	0.936559347990635	3
GO:0031985	0.936559347990635	3
GO:0034101	0.936559347990635	3
GO:0046900	0.936559347990635	3
GO:0046901	0.936559347990635	3
GO:0050418	0.936559347990635	3
GO:0022610	362.448467672376	749
GO:0043628	13.1118308718689	28
GO:0016857	37.4623739196254	78
GO:0008375	10.302152827897	22
GO:0008986	28.0967804397191	58
GO:0005657	9.36559347990635	20
GO:0000910	262.236617437378	532
GO:0022616	43.0817300075692	88
GO:0044421	56.1935608794381	114
GO:0034470	139.547342850605	281
GO:0033499	37.4623739196254	76
GO:0000098	0	1
GO:0000118	0	1
GO:0000210	0	1
GO:0000235	0	1
GO:0000289	0	1
GO:0000430	0	1
GO:0000433	0	1
GO:0000437	0	1
GO:0000578	0	1
GO:0000820	0	1
GO:0000977	0	1
GO:0000978	0	1
GO:0001046	0	1
GO:0001047	0	1
GO:0001076	0	1
GO:0001191	0	1
GO:0001196	0	1
GO:0001198	0	1
GO:0001514	0	1
GO:0001578	0	1
GO:0001657	0	1
GO:0001669	0	1
GO:0001709	0	1
GO:0001750	0	1
GO:0001931	0	1
GO:0001942	0	1
GO:0002065	0	1
GO:0002100	0	1
GO:0002474	0	1
GO:0002790	0	1
GO:0003007	0	1
GO:0003012	0	1
GO:0003407	0	1
GO:0003861	0	1
GO:0004000	0	1
GO:0004197	0	1
GO:0004309	0	1
GO:0004451	0	1
GO:0004551	0	1
GO:0004735	0	1
GO:0004766	0	1
GO:0004795	0	1
GO:0005047	0	1
GO:0005516	0	1
GO:0005540	0	1
GO:0005548	0	1
GO:0005614	0	1
GO:0005725	0	1
GO:0005775	0	1
GO:0005785	0	1
GO:0005818	0	1
GO:0005828	0	1
GO:0005869	0	1
GO:0005881	0	1
GO:0005884	0	1
GO:0005930	0	1
GO:0005934	0	1
GO:0005937	0	1
GO:0005940	0	1
GO:0005942	0	1
GO:0006029	0	1
GO:0006097	0	1
GO:0006102	0	1
GO:0006231	0	1
GO:0006285	0	1
GO:0006296	0	1
GO:0006383	0	1
GO:0006398	0	1
GO:0006451	0	1
GO:0006476	0	1
GO:0006579	0	1
GO:0006584	0	1
GO:0006824	0	1
GO:0006833	0	1
GO:0006895	0	1
GO:0006904	0	1
GO:0006914	0	1
GO:0006917	0	1
GO:0007068	0	1
GO:0007070	0	1
GO:0007107	0	1
GO:0007109	0	1
GO:0007272	0	1
GO:0007317	0	1
GO:0007350	0	1
GO:0007351	0	1
GO:0007532	0	1
GO:0007533	0	1
GO:0007586	0	1
GO:0007601	0	1
GO:0008022	0	1
GO:0008064	0	1
GO:0008113	0	1
GO:0008210	0	1
GO:0008251	0	1
GO:0008366	0	1
GO:0008422	0	1
GO:0008526	0	1
GO:0008584	0	1
GO:0008595	0	1
GO:0008679	0	1
GO:0008706	0	1
GO:0008735	0	1
GO:0008761	0	1
GO:0008779	0	1
GO:0008794	0	1
GO:0008853	0	1
GO:0008882	0	1
GO:0008901	0	1
GO:0008909	0	1
GO:0008922	0	1
GO:0008926	0	1
GO:0008990	0	1
GO:0009016	0	1
GO:0009131	0	1
GO:0009159	0	1
GO:0009176	0	1
GO:0009177	0	1
GO:0009178	0	1
GO:0009221	0	1
GO:0009243	0	1
GO:0009301	0	1
GO:0009316	0	1
GO:0009436	0	1
GO:0009505	0	1
GO:0009521	0	1
GO:0009523	0	1
GO:0009631	0	1
GO:0009694	0	1
GO:0009695	0	1
GO:0009755	0	1
GO:0009798	0	1
GO:0009826	0	1
GO:0009867	0	1
GO:0009880	0	1
GO:0009914	0	1
GO:0009932	0	1
GO:0009948	0	1
GO:0010034	0	1
GO:0010041	0	1
GO:0010469	0	1
GO:0010494	0	1
GO:0010528	0	1
GO:0010676	0	1
GO:0010824	0	1
GO:0010830	0	1
GO:0010907	0	1
GO:0010913	0	1
GO:0010914	0	1
GO:0012502	0	1
GO:0014732	0	1
GO:0014842	0	1
GO:0014866	0	1
GO:0014888	0	1
GO:0014889	0	1
GO:0014891	0	1
GO:0015415	0	1
GO:0015503	0	1
GO:0015675	0	1
GO:0015716	0	1
GO:0015914	0	1
GO:0015971	0	1
GO:0016165	0	1
GO:0016166	0	1
GO:0016206	0	1
GO:0016236	0	1
GO:0016281	0	1
GO:0016330	0	1
GO:0016337	0	1
GO:0016428	0	1
GO:0016442	0	1
GO:0016461	0	1
GO:0016574	0	1
GO:0016575	0	1
GO:0016584	0	1
GO:0016695	0	1
GO:0016699	0	1
GO:0016701	0	1
GO:0016702	0	1
GO:0016730	0	1
GO:0017112	0	1
GO:0019185	0	1
GO:0019228	0	1
GO:0019336	0	1
GO:0019614	0	1
GO:0019882	0	1
GO:0021846	0	1
GO:0022404	0	1
GO:0022405	0	1
GO:0022406	0	1
GO:0022602	0	1
GO:0030007	0	1
GO:0030038	0	1
GO:0030048	0	1
GO:0030050	0	1
GO:0030061	0	1
GO:0030072	0	1
GO:0030073	0	1
GO:0030075	0	1
GO:0030096	0	1
GO:0030166	0	1
GO:0030169	0	1
GO:0030204	0	1
GO:0030205	0	1
GO:0030206	0	1
GO:0030207	0	1
GO:0030208	0	1
GO:0030242	0	1
GO:0030318	0	1
GO:0030436	0	1
GO:0030447	0	1
GO:0030448	0	1
GO:0030496	0	1
GO:0030510	0	1
GO:0030514	0	1
GO:0030611	0	1
GO:0030613	0	1
GO:0030614	0	1
GO:0030674	0	1
GO:0030832	0	1
GO:0030833	0	1
GO:0030837	0	1
GO:0030859	0	1
GO:0030865	0	1
GO:0030866	0	1
GO:0030867	0	1
GO:0030897	0	1
GO:0030898	0	1
GO:0030956	0	1
GO:0030990	0	1
GO:0030992	0	1
GO:0031097	0	1
GO:0031102	0	1
GO:0031103	0	1
GO:0031152	0	1
GO:0031154	0	1
GO:0031254	0	1
GO:0031264	0	1
GO:0031265	0	1
GO:0031268	0	1
GO:0031270	0	1
GO:0031314	0	1
GO:0031332	0	1
GO:0031335	0	1
GO:0031337	0	1
GO:0031338	0	1
GO:0031362	0	1
GO:0031404	0	1
GO:0031475	0	1
GO:0031497	0	1
GO:0031512	0	1
GO:0031513	0	1
GO:0031521	0	1
GO:0031585	0	1
GO:0031941	0	1
GO:0031987	0	1
GO:0032009	0	1
GO:0032027	0	1
GO:0032060	0	1
GO:0032156	0	1
GO:0032168	0	1
GO:0032252	0	1
GO:0032254	0	1
GO:0032271	0	1
GO:0032272	0	1
GO:0032281	0	1
GO:0032400	0	1
GO:0032401	0	1
GO:0032402	0	1
GO:0032593	0	1
GO:0032777	0	1
GO:0032786	0	1
GO:0032796	0	1
GO:0032968	0	1
GO:0032982	0	1
GO:0033059	0	1
GO:0033239	0	1
GO:0033240	0	1
GO:0033263	0	1
GO:0033275	0	1
GO:0033555	0	1
GO:0033683	0	1
GO:0033869	0	1
GO:0034031	0	1
GO:0034034	0	1
GO:0034037	0	1
GO:0034039	0	1
GO:0034042	0	1
GO:0034043	0	1
GO:0034063	0	1
GO:0034242	0	1
GO:0034243	0	1
GO:0034271	0	1
GO:0034272	0	1
GO:0034306	0	1
GO:0034461	0	1
GO:0034501	0	1
GO:0034502	0	1
GO:0034754	0	1
GO:0034967	0	1
GO:0035047	0	1
GO:0035058	0	1
GO:0035082	0	1
GO:0035083	0	1
GO:0035088	0	1
GO:0035089	0	1
GO:0035267	0	1
GO:0035282	0	1
GO:0035315	0	1
GO:0035368	0	1
GO:0035542	0	1
GO:0035567	0	1
GO:0035601	0	1
GO:0035950	0	1
GO:0035952	0	1
GO:0035953	0	1
GO:0035955	0	1
GO:0036205	0	1
GO:0040025	0	1
GO:0040027	0	1
GO:0042044	0	1
GO:0042053	0	1
GO:0042069	0	1
GO:0042073	0	1
GO:0042133	0	1
GO:0042136	0	1
GO:0042144	0	1
GO:0042413	0	1
GO:0042417	0	1
GO:0042420	0	1
GO:0042424	0	1
GO:0042445	0	1
GO:0042470	0	1
GO:0042490	0	1
GO:0042491	0	1
GO:0042552	0	1
GO:0042619	0	1
GO:0042633	0	1
GO:0042640	0	1
GO:0042698	0	1
GO:0042762	0	1
GO:0042795	0	1
GO:0042796	0	1
GO:0042826	0	1
GO:0042863	0	1
GO:0042864	0	1
GO:0043001	0	1
GO:0043122	0	1
GO:0043123	0	1
GO:0043156	0	1
GO:0043157	0	1
GO:0043189	0	1
GO:0043197	0	1
GO:0043202	0	1
GO:0043225	0	1
GO:0043295	0	1
GO:0043332	0	1
GO:0043418	0	1
GO:0043455	0	1
GO:0043486	0	1
GO:0043500	0	1
GO:0043501	0	1
GO:0043618	0	1
GO:0043620	0	1
GO:0043936	0	1
GO:0043940	0	1
GO:0043941	0	1
GO:0043967	0	1
GO:0043968	0	1
GO:0044232	0	1
GO:0044245	0	1
GO:0044309	0	1
GO:0044441	0	1
GO:0044447	0	1
GO:0045008	0	1
GO:0045014	0	1
GO:0045033	0	1
GO:0045053	0	1
GO:0045138	0	1
GO:0045168	0	1
GO:0045179	0	1
GO:0045197	0	1
GO:0045198	0	1
GO:0045444	0	1
GO:0045460	0	1
GO:0045461	0	1
GO:0045502	0	1
GO:0045505	0	1
GO:0045598	0	1
GO:0045599	0	1
GO:0045666	0	1
GO:0045740	0	1
GO:0045764	0	1
GO:0045821	0	1
GO:0045856	0	1
GO:0045894	0	1
GO:0045896	0	1
GO:0045913	0	1
GO:0045914	0	1
GO:0045963	0	1
GO:0046015	0	1
GO:0046021	0	1
GO:0046073	0	1
GO:0046078	0	1
GO:0046079	0	1
GO:0046331	0	1
GO:0046402	0	1
GO:0046421	0	1
GO:0046425	0	1
GO:0046498	0	1
GO:0046546	0	1
GO:0046605	0	1
GO:0046658	0	1
GO:0046661	0	1
GO:0046847	0	1
GO:0046879	0	1
GO:0046937	0	1
GO:0046938	0	1
GO:0047560	0	1
GO:0047577	0	1
GO:0048002	0	1
GO:0048262	0	1
GO:0048264	0	1
GO:0048265	0	1
GO:0048278	0	1
GO:0048309	0	1
GO:0048313	0	1
GO:0048581	0	1
GO:0048678	0	1
GO:0048770	0	1
GO:0048820	0	1
GO:0050567	0	1
GO:0050650	0	1
GO:0050651	0	1
GO:0050654	0	1
GO:0050655	0	1
GO:0050666	0	1
GO:0050668	0	1
GO:0050872	0	1
GO:0050931	0	1
GO:0050953	0	1
GO:0051092	0	1
GO:0051149	0	1
GO:0051155	0	1
GO:0051176	0	1
GO:0051204	0	1
GO:0051233	0	1
GO:0051255	0	1
GO:0051256	0	1
GO:0051285	0	1
GO:0051299	0	1
GO:0051383	0	1
GO:0051643	0	1
GO:0051650	0	1
GO:0051666	0	1
GO:0051875	0	1
GO:0051904	0	1
GO:0051905	0	1
GO:0052913	0	1
GO:0055069	0	1
GO:0055075	0	1
GO:0060001	0	1
GO:0060041	0	1
GO:0060042	0	1
GO:0060069	0	1
GO:0060090	0	1
GO:0060113	0	1
GO:0060117	0	1
GO:0060119	0	1
GO:0060142	0	1
GO:0060170	0	1
GO:0060206	0	1
GO:0060219	0	1
GO:0060281	0	1
GO:0060327	0	1
GO:0060328	0	1
GO:0060359	0	1
GO:0060560	0	1
GO:0060563	0	1
GO:0060627	0	1
GO:0061064	0	1
GO:0061162	0	1
GO:0061245	0	1
GO:0061339	0	1
GO:0061392	0	1
GO:0061418	0	1
GO:0061483	0	1
GO:0065004	0	1
GO:0070037	0	1
GO:0070038	0	1
GO:0070042	0	1
GO:0070210	0	1
GO:0070252	0	1
GO:0070314	0	1
GO:0070316	0	1
GO:0070317	0	1
GO:0070407	0	1
GO:0070650	0	1
GO:0070681	0	1
GO:0070791	0	1
GO:0070894	0	1
GO:0070983	0	1
GO:0071395	0	1
GO:0071473	0	1
GO:0071520	0	1
GO:0071561	0	1
GO:0071695	0	1
GO:0071813	0	1
GO:0071814	0	1
GO:0072350	0	1
GO:0072365	0	1
GO:0072507	0	1
GO:0072657	0	1
GO:0072659	0	1
GO:0075141	0	1
GO:0080027	0	1
GO:0080085	0	1
GO:0090068	0	1
GO:0090088	0	1
GO:0090089	0	1
GO:0090092	0	1
GO:0090101	0	1
GO:0090162	0	1
GO:0090296	0	1
GO:0090297	0	1
GO:0090307	0	1
GO:0090426	0	1
GO:0097002	0	1
GO:0097223	0	1
GO:0097347	0	1
GO:1900376	0	1
GO:1900378	0	1
GO:1900750	0	1
GO:1901019	0	1
GO:1901376	0	1
GO:1901378	0	1
GO:1901441	0	1
GO:1901739	0	1
GO:1901740	0	1
GO:1901858	0	1
GO:1901860	0	1
GO:2000105	0	1
GO:2000374	0	1
GO:2000531	0	1
GO:2000689	0	1
GO:2000877	0	1
GO:2000879	0	1
GO:2001014	0	1
GO:2001233	0	1
GO:2001234	0	1
GO:2001236	0	1
GO:2001237	0	1
GO:2001257	0	1
GO:0009360	32.7795771796722	66
GO:0042575	32.7795771796722	66
GO:0019388	39.3354926156067	79
GO:0006733	152.659173722474	302
GO:0044764	483.264623563168	951
GO:0003682	5.61935608794381	12
GO:0006098	92.7193754510729	183
GO:0031984	27.1602210917284	54
GO:0008998	21.5408650037846	43
GO:0031250	21.5408650037846	43
GO:0004658	108.640884366914	213
GO:0046132	42.1451706595786	83
GO:0046134	42.1451706595786	83
GO:0016781	30.906458483691	61
GO:0008763	35.5892552236441	70
GO:0016149	25.2871023957472	50
GO:0016628	85.2269006671478	166
GO:0004641	4.68279673995318	10
GO:0006405	4.68279673995318	10
GO:0006406	4.68279673995318	10
GO:0018065	4.68279673995318	10
GO:0000725	9.36559347990635	19
GO:0007049	295.01619461705	570
GO:0022402	295.01619461705	570
GO:0009132	103.958087626961	201
GO:0051301	276.285007657237	532
GO:0010501	13.1118308718689	26
GO:0009532	44.0182893555599	85
GO:0009534	26.2236617437378	51
GO:0009535	26.2236617437378	51
GO:0031976	26.2236617437378	51
GO:0055035	26.2236617437378	51
GO:0016418	8.42903413191572	17
GO:0006213	43.0817300075692	83
GO:0046131	43.0817300075692	83
GO:0032403	3.74623739196254	8
GO:0006012	41.208611311588	79
GO:0045226	40.2720519635973	77
GO:0046379	40.2720519635973	77
GO:0008775	136.737664806633	259
GO:0008728	7.49247478392508	15
GO:0051289	76.7978665352321	145
GO:0043650	126.435511978736	238
GO:0004832	40.2720519635973	76
GO:0006438	40.2720519635973	76
GO:0044403	709.911985776902	1322
GO:0044419	709.911985776902	1322
GO:0050511	10.302152827897	20
GO:0005743	6.55591543593445	13
GO:0071236	6.55591543593445	13
GO:0097237	6.55591543593445	13
GO:1901068	373.687179848263	688
GO:0015293	19.6677463078033	37
GO:0004135	2.80967804397191	6
GO:0004558	2.80967804397191	6
GO:0006479	2.80967804397191	6
GO:0008213	2.80967804397191	6
GO:0008276	2.80967804397191	6
GO:0045177	2.80967804397191	6
GO:0050865	2.80967804397191	6
GO:0044435	56.1935608794381	104
GO:0006425	9.36559347990635	18
GO:0005525	294.07963526906	538
GO:0043605	5.61935608794381	11
GO:0044275	103.02152827897	187
GO:0070181	35.5892552236441	65
GO:0003333	8.42903413191572	16
GO:0015171	8.42903413191572	16
GO:0033865	11.2387121758876	21
GO:0033875	11.2387121758876	21
GO:0034032	11.2387121758876	21
GO:0008831	14.0483902198595	26
GO:0004422	19.6677463078033	36
GO:0006178	19.6677463078033	36
GO:0032263	19.6677463078033	36
GO:0032264	19.6677463078033	36
GO:0046098	19.6677463078033	36
GO:0046099	19.6677463078033	36
GO:0046100	19.6677463078033	36
GO:0052657	19.6677463078033	36
GO:0051701	651.845306201482	1161
GO:0051065	21.5408650037846	39
GO:0006261	120.816155890792	215
GO:0051539	109.577443714904	195
GO:0006090	139.547342850605	248
GO:0008460	13.1118308718689	24
GO:0016836	283.777482441162	503
GO:0006522	70.2419510992977	125
GO:0009078	70.2419510992977	125
GO:0051536	110.514003062895	196
GO:0051540	110.514003062895	196
GO:0008893	7.49247478392508	14
GO:0015969	7.49247478392508	14
GO:0016794	7.49247478392508	14
GO:0034035	7.49247478392508	14
GO:0004831	31.8430178316816	57
GO:0006437	31.8430178316816	57
GO:0051287	44.9548487035505	80
GO:0003887	42.1451706595786	75
GO:0034061	42.1451706595786	75
GO:0044070	4.68279673995318	9
GO:0004318	84.2903413191572	149
GO:0051704	825.10878557975	1445
GO:0019877	12.1752715238783	22
GO:0000221	1.87311869598127	4
GO:0000331	1.87311869598127	4
GO:0006368	1.87311869598127	4
GO:0006892	1.87311869598127	4
GO:0007018	1.87311869598127	4
GO:0007030	1.87311869598127	4
GO:0007035	1.87311869598127	4
GO:0007097	1.87311869598127	4
GO:0007338	1.87311869598127	4
GO:0008239	1.87311869598127	4
GO:0008334	1.87311869598127	4
GO:0009029	1.87311869598127	4
GO:0010715	1.87311869598127	4
GO:0010716	1.87311869598127	4
GO:0015991	1.87311869598127	4
GO:0016471	1.87311869598127	4
GO:0031294	1.87311869598127	4
GO:0031295	1.87311869598127	4
GO:0032870	1.87311869598127	4
GO:0033157	1.87311869598127	4
GO:0033176	1.87311869598127	4
GO:0033180	1.87311869598127	4
GO:0033632	1.87311869598127	4
GO:0035046	1.87311869598127	4
GO:0040023	1.87311869598127	4
GO:0043530	1.87311869598127	4
GO:0043542	1.87311869598127	4
GO:0044732	1.87311869598127	4
GO:0045851	1.87311869598127	4
GO:0046537	1.87311869598127	4
GO:0051452	1.87311869598127	4
GO:0051647	1.87311869598127	4
GO:0055130	1.87311869598127	4
GO:0071437	1.87311869598127	4
GO:0071438	1.87311869598127	4
GO:0009084	97.4021721910261	170
GO:0004819	9.36559347990635	17
GO:0009401	157.341970462427	273
GO:0046040	75.8613071872415	132
GO:0006613	18.7311869598127	33
GO:0006614	18.7311869598127	33
GO:0045047	18.7311869598127	33
GO:0072599	18.7311869598127	33
GO:0004133	6.55591543593445	12
GO:0004134	6.55591543593445	12
GO:0005762	6.55591543593445	12
GO:0009898	64.6225950113538	111
GO:0006260	174.200038726258	298
GO:0016835	303.445228748966	518
GO:0016993	22.4774243517752	39
GO:0070401	22.4774243517752	39
GO:0003678	24.3505430477565	42
GO:0032392	24.3505430477565	42
GO:0032508	24.3505430477565	42
GO:0004470	61.8129169673819	105
GO:0009657	3.74623739196254	7
GO:0015936	3.74623739196254	7
GO:0015937	3.74623739196254	7
GO:0033866	3.74623739196254	7
GO:0034030	3.74623739196254	7
GO:0034033	3.74623739196254	7
GO:0043271	3.74623739196254	7
GO:0007062	10.302152827897	18
GO:0035639	1312.11964653488	2206
GO:0001882	1332.72395219067	2233
GO:0001883	1332.72395219067	2233
GO:0032549	1332.72395219067	2233
GO:0032550	1332.72395219067	2233
GO:0051260	215.408650037846	361
GO:0006536	71.1785104472883	119
GO:0006913	5.61935608794381	10
GO:0051168	5.61935608794381	10
GO:0051169	5.61935608794381	10
GO:0022607	1608.07240049992	2668
GO:0043648	448.611927687514	744
GO:0051262	124.562393282754	207
GO:0006740	111.450562410886	185
GO:0006739	113.323681106867	188
GO:0009986	653.718424897463	1080
GO:0006805	7.49247478392508	13
GO:0015968	7.49247478392508	13
GO:0071466	7.49247478392508	13
GO:0000003	613.446372933866	1011
GO:0070972	19.6677463078033	33
GO:0009408	748.310919044518	1229
GO:0043581	9.36559347990635	16
GO:1901607	442.05601225158	725
GO:0016597	11.2387121758876	19
GO:0009526	30.906458483691	51
GO:0009941	30.906458483691	51
GO:0004851	16.8580682638314	28
GO:0006099	209.789293949902	340
GO:0006970	26.2236617437378	43
GO:0005524	1033.96152018166	1671
GO:0051259	266.919414177331	431
GO:0034701	39.3354926156067	64
GO:0045148	39.3354926156067	64
GO:0019001	493.566776391065	792
GO:0032561	493.566776391065	792
GO:0016860	139.547342850605	224
GO:0043934	91.7828161030823	147
GO:0009141	1753.23909943847	2797
GO:0009060	214.472090689855	342
GO:0032559	1049.8830290975	1671
GO:0009570	41.208611311588	66
GO:0004025	4.68279673995318	8
GO:0004028	4.68279673995318	8
GO:0008774	4.68279673995318	8
GO:0018205	4.68279673995318	8
GO:0019941	4.68279673995318	8
GO:0043632	4.68279673995318	8
GO:0044434	53.3838828354662	85
GO:0005576	1779.46276118221	2809
GO:0030554	1062.99485996937	1676
GO:0045893	42.1451706595786	67
GO:0004089	2.80967804397191	5
GO:0006578	2.80967804397191	5
GO:0008812	2.80967804397191	5
GO:0016324	2.80967804397191	5
GO:0019285	2.80967804397191	5
GO:0019695	2.80967804397191	5
GO:0031032	2.80967804397191	5
GO:0031455	2.80967804397191	5
GO:0031456	2.80967804397191	5
GO:0042110	2.80967804397191	5
GO:0045321	2.80967804397191	5
GO:0046649	2.80967804397191	5
GO:0015144	210.725853297893	332
GO:0034219	210.725853297893	332
GO:1901476	210.725853297893	332
GO:0003690	18.7311869598127	30
GO:0005507	34.6526958756535	55
GO:0032555	1476.01753243324	2318
GO:0006396	260.363498741397	409
GO:0006302	16.8580682638314	27
GO:0009112	132.99142741467	209
GO:0010628	43.0817300075692	68
GO:0017076	1489.12936330511	2323
GO:0016817	1682.99714833917	2623
GO:0016818	1682.99714833917	2623
GO:0048583	111.450562410886	174
GO:0009266	909.399126898907	1414
GO:0000132	0.936559347990635	2
GO:0000159	0.936559347990635	2
GO:0000346	0.936559347990635	2
GO:0000377	0.936559347990635	2
GO:0000398	0.936559347990635	2
GO:0000451	0.936559347990635	2
GO:0000453	0.936559347990635	2
GO:0000737	0.936559347990635	2
GO:0001745	0.936559347990635	2
GO:0003777	0.936559347990635	2
GO:0003896	0.936559347990635	2
GO:0004126	0.936559347990635	2
GO:0004648	0.936559347990635	2
GO:0005099	0.936559347990635	2
GO:0005667	0.936559347990635	2
GO:0005876	0.936559347990635	2
GO:0006110	0.936559347990635	2
GO:0006216	0.936559347990635	2
GO:0006309	0.936559347990635	2
GO:0006431	0.936559347990635	2
GO:0006749	0.936559347990635	2
GO:0006919	0.936559347990635	2
GO:0006921	0.936559347990635	2
GO:0008287	0.936559347990635	2
GO:0008297	0.936559347990635	2
GO:0008556	0.936559347990635	2
GO:0008635	0.936559347990635	2
GO:0009620	0.936559347990635	2
GO:0009627	0.936559347990635	2
GO:0009712	0.936559347990635	2
GO:0009799	0.936559347990635	2
GO:0009855	0.936559347990635	2
GO:0009972	0.936559347990635	2
GO:0010675	0.936559347990635	2
GO:0010906	0.936559347990635	2
GO:0010950	0.936559347990635	2
GO:0010952	0.936559347990635	2
GO:0015662	0.936559347990635	2
GO:0016682	0.936559347990635	2
GO:0019646	0.936559347990635	2
GO:0030262	0.936559347990635	2
GO:0030587	0.936559347990635	2
GO:0040001	0.936559347990635	2
GO:0042171	0.936559347990635	2
GO:0042262	0.936559347990635	2
GO:0043100	0.936559347990635	2
GO:0043280	0.936559347990635	2
GO:0043470	0.936559347990635	2
GO:0043471	0.936559347990635	2
GO:0045155	0.936559347990635	2
GO:0046087	0.936559347990635	2
GO:0046109	0.936559347990635	2
GO:0047844	0.936559347990635	2
GO:0048017	0.936559347990635	2
GO:0048552	0.936559347990635	2
GO:0051147	0.936559347990635	2
GO:0051153	0.936559347990635	2
GO:0051293	0.936559347990635	2
GO:0051294	0.936559347990635	2
GO:0051607	0.936559347990635	2
GO:0051653	0.936559347990635	2
GO:0055084	0.936559347990635	2
GO:0070069	0.936559347990635	2
GO:0070652	0.936559347990635	2
GO:0070677	0.936559347990635	2
GO:0072001	0.936559347990635	2
GO:0072384	0.936559347990635	2
GO:0090143	0.936559347990635	2
GO:0097194	0.936559347990635	2
GO:0097202	0.936559347990635	2
GO:2001056	0.936559347990635	2
GO:0004325	38.3989332676161	60
GO:0016852	38.3989332676161	60
GO:0019251	38.3989332676161	60
GO:0051266	38.3989332676161	60
GO:0006461	678.06896794522	1048
GO:0070271	678.06896794522	1048
GO:0006403	9.36559347990635	15
GO:1901292	1735.44447182665	2677
GO:0006195	1720.4595222588	2653
GO:0009154	1720.4595222588	2653
GO:0009261	1720.4595222588	2653
GO:0006637	167.644123290324	259
GO:0035383	167.644123290324	259
GO:0016462	1682.06058899118	2591
GO:0009199	1700.79177595099	2617
GO:0005615	45.8914080515411	71
GO:0009166	1730.76167508669	2655
GO:0008652	596.588304670035	915
GO:0009235	65.5591543593445	101
GO:0009236	65.5591543593445	101
GO:0034622	481.391504867187	738
GO:0019213	7.49247478392508	12
GO:0048046	7.49247478392508	12
GO:0009143	1684.87026703515	2579
GO:0009268	20.604305655794	32
GO:0022625	457.977521167421	700
GO:0017111	1657.71004594342	2525
GO:0046130	1680.1874702952	2558
GO:0042454	1682.06058899118	2560
GO:0009144	1680.1874702952	2557
GO:0009146	1680.1874702952	2557
GO:0009203	1680.1874702952	2557
GO:0009205	1680.1874702952	2557
GO:0009207	1680.1874702952	2557
GO:0072523	1746.68318400253	2658
GO:0004175	116.133359150839	177
GO:0044085	2231.82092626168	3378
GO:0009119	1987.37893643613	3004
GO:0032553	1547.19604288053	2337
GO:0005504	37.4623739196254	57
GO:0004017	101.148409582989	153
GO:0008033	78.6709852312134	119
GO:0046128	1948.98000316851	2933
GO:0009409	122.689274586773	185
GO:0004536	56.1935608794381	85
GO:0044262	361.511908324385	544
GO:0008079	90.8462567550916	137
GO:1901136	1771.03372705029	2660
GO:0000988	44.9548487035505	68
GO:0071822	792.329208400078	1190
GO:0007059	109.577443714904	165
GO:0006152	1705.47457269095	2560
GO:0009164	1707.34769138693	2562
GO:1901658	1707.34769138693	2562
GO:0009330	38.398933267616	58
GO:0046434	1803.81330422996	2699
GO:0009116	2012.66603883188	3006
GO:1901657	2016.41227622384	3008
GO:0016043	1978.94990230421	2949
GO:0051119	115.196799802848	172
GO:0005515	1225.95618651974	1825
GO:0009150	1961.15527469239	2918
GO:0009259	2006.11012339594	2983
GO:0019693	2006.11012339594	2983
GO:0042278	1974.26710556426	2935
GO:0006732	436.436656163636	645
GO:0000023	3.74623739196254	6
GO:0000025	3.74623739196254	6
GO:0000139	3.74623739196254	6
GO:0002697	3.74623739196254	6
GO:0016741	102.084968930979	151
GO:0009142	387.735570068123	571
GO:0009201	387.735570068123	571
GO:1901659	657.464662289426	962
GO:0006163	2005.17356404795	2931
GO:0006457	974.958281258251	1424
GO:0009163	657.464662289426	960
GO:0042455	657.464662289426	960
GO:0045262	351.209755496488	510
GO:0046083	35.5892552236441	52
GO:0046084	35.5892552236441	52
GO:0008712	22.4774243517752	33
GO:0009233	9.36559347990635	14
GO:0009234	9.36559347990635	14
GO:0009125	1462.90570156137	2112
GO:0033178	355.892552236441	514
GO:0009128	1462.90570156137	2111
GO:0009158	1462.90570156137	2111
GO:0009169	1462.90570156137	2111
GO:0007568	12.1752715238783	18
GO:0008073	30.906458483691	45
GO:0042979	30.906458483691	45
GO:0045261	354.01943354046	510
GO:0020012	161.088207854389	232
GO:0030682	161.088207854389	232
GO:0044413	161.088207854389	232
GO:0044415	161.088207854389	232
GO:0051805	161.088207854389	232
GO:0051807	161.088207854389	232
GO:0051832	161.088207854389	232
GO:0051834	161.088207854389	232
GO:0031981	90.8462567550916	131
GO:0046961	234.139836997659	336
GO:0034655	1949.9165625165	2795
GO:0072521	2081.97143058318	2983
GO:0009124	590.968948582091	847
GO:0006468	149.849495678502	215
GO:0016773	359.638789628404	515
GO:0016616	550.696896618494	788
GO:0006415	98.3387315390167	141
GO:0043241	98.3387315390167	141
GO:0043624	98.3387315390167	141
GO:0043094	129.245190022708	185
GO:0009127	590.0323892341	843
GO:0009168	590.0323892341	843
GO:0004825	57.1301202274288	82
GO:0009156	590.968948582091	844
GO:0075136	241.632311781584	344
GO:0015849	49.6376454435037	71
GO:0046942	49.6376454435037	71
GO:0009123	1644.59821507156	2338
GO:0006168	35.5892552236441	51
GO:0043096	35.5892552236441	51
