GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	72.923	70.504	30.826	-	-	-
centrosome	FC (WS / NS)	-0.16 (2.32 / 2.71)	-	-	-	-	-
 	Percentile (%)	73.319	-	-	-	-	-
meiotic nuclear membrane microtubule tethering complex	FC (WS / NS)	-0.16 (2.32 / 2.71)	-	-	-	-	-
 	Percentile (%)	73.463	-	-	-	-	-
myosin complex	FC (WS / NS)	-0.16 (4.32 / 4.95)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	73.679	2.508	-	-	-	-
viral envelope	FC (WS / NS)	-0.17 (3 / 3.49)	-	-	-	-	-
 	Percentile (%)	74.074	-	-	-	-	-
ubiquitin ligase complex	FC (WS / NS)	-0.17 (1.58 / 1.91)	0.14 (0 / -0.09)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	74.218	21.28	93.581	-	-	-
anaphase-promoting complex	FC (WS / NS)	-0.17 (1.58 / 1.91)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	74.29	-	54.865	-	-	-
host cell part	FC (WS / NS)	-0.18 (4.32 / 5.03)	0.53 (7.75 / 5.08)	-	-	-	-
 	Percentile (%)	75.225	12.419	-	-	-	-
cell outer membrane	FC (WS / NS)	-0.19 (8.26 / 9.6)	0.01 (9.93 / 9.86)	-0.16 (12.69 / 14.31)	-0.14 (9.58 / 10.7)	-0.19 (14.53 / 16.66)	0.66 (-3.45 / -2.55)
 	Percentile (%)	75.512	45.952	81.01	69.946	68.627	5.2
cell projection	FC (WS / NS)	-0.2 (3 / 3.61)	-0.47 (5.86 / 8.51)	-0.06 (7.75 / 8.1)	-	-	-
 	Percentile (%)	75.944	71.865	75.827	-	-	-
microtubule	FC (WS / NS)	-0.21 (3.32 / 3.99)	-	0.14 (9.42 / 8.43)	-	-	-0.6 (-5.24 / -7.44)
 	Percentile (%)	76.016	-	25.61	-	-	86.674
nucleosome	FC (WS / NS)	-0.22 (2 / 2.49)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	76.303	77.454	-	-	-	-
nucleoplasm	FC (WS / NS)	-0.24 (2.81 / 3.49)	0.07 (6.48 / 6.11)	-0.02 (10.09 / 10.23)	-	-	-
 	Percentile (%)	77.059	35.968	71.782	-	-	-
cytosol	FC (WS / NS)	-0.29 (5.86 / 7.41)	0.01 (13.27 / 13.21)	0.05 (15.03 / 14.46)	-0.03 (12.9 / 13.21)	-3.53 (0 / 10.58)	-0.29 (-3.73 / -4.34)
 	Percentile (%)	78.389	46.238	34.972	58.534	98.039	74.973
plasma membrane region	FC (WS / NS)	-0.29 (2.32 / 3.08)	-0.66 (4.39 / 7.51)	-	-	-	-
 	Percentile (%)	78.569	74.684	-	-	-	-
Ino80 complex	FC (WS / NS)	-0.31 (2 / 2.71)	-	-	-	-	-
 	Percentile (%)	79.108	-	-	-	-	-
apical plasma membrane	FC (WS / NS)	-0.32 (1 / 1.49)	0.42 (2.32 / 1.49)	-	-	-	-
 	Percentile (%)	80.007	14.258	-	-	-	-
motile cilium	FC (WS / NS)	-0.32 (1 / 1.49)	-1.54 (1 / 4.81)	-	-	-	-
 	Percentile (%)	80.259	88.273	-	-	-	-
host cell endoplasmic reticulum membrane	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	80.654	-	-	-	-	-
virion membrane	FC (WS / NS)	-0.32 (3 / 3.99)	-	-	-	-	-
 	Percentile (%)	81.877	-	-	-	-	-
host cell membrane	FC (WS / NS)	-0.39 (3 / 4.23)	-	-	-	-	-
 	Percentile (%)	83.603	-	-	-	-	-
tricarboxylic acid cycle enzyme complex	FC (WS / NS)	-0.44 (4.17 / 5.99)	-	-	-0.85 (4 / 8)	-	-
 	Percentile (%)	84.79	-	-	85.342	-	-
organelle membrane	FC (WS / NS)	-0.45 (4.64 / 6.71)	-0.22 (7.26 / 8.63)	0 (10.59 / 10.6)	0.06 (11.69 / 11.2)	-	-
 	Percentile (%)	85.005	65.512	66.667	39.449	-	-
DNA helicase complex	FC (WS / NS)	-0.47 (3.58 / 5.36)	-	-	-	-	-
 	Percentile (%)	85.437	-	-	-	-	-
ATPase complex	FC (WS / NS)	-0.47 (3.58 / 5.36)	-	-	-0.12 (8.57 / 9.43)	-	-
 	Percentile (%)	85.473	-	-	68.323	-	-
keratin filament	FC (WS / NS)	-0.49 (3 / 4.61)	-0.59 (2.32 / 3.99)	-0.3 (4 / 5.17)	-0.7 (2.32 / 4.39)	-	-
 	Percentile (%)	85.725	73.824	85.055	84.309	-	-
cornified envelope	FC (WS / NS)	-0.5 (3 / 4.66)	-	-	-0.55 (2.81 / 4.58)	-	-
 	Percentile (%)	85.976	-	-	82.587	-	-
histone methyltransferase complex	FC (WS / NS)	-0.5 (2.32 / 3.71)	-	-	-	-	-
 	Percentile (%)	86.264	-	-	-	-	-
basolateral plasma membrane	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.983	-	-	-	-	-
host cell cytoplasm	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.091	-	-	-	-	-
mitochondrial inner membrane	FC (WS / NS)	-0.54 (3.81 / 5.99)	0.34 (3.7 / 2.71)	0.02 (6.58 / 6.49)	0.1 (8.87 / 8.2)	-	-
 	Percentile (%)	87.522	15.859	44.366	31.038	-	-
outer membrane-bounded periplasmic space	FC (WS / NS)	-0.55 (5.67 / 8.78)	-0.53 (5.17 / 7.89)	-0.04 (12.28 / 12.65)	-0.14 (8.73 / 9.68)	-0.7 (7.59 / 12.96)	-0.01 (-7.25 / -7.27)
 	Percentile (%)	87.702	72.797	74.691	69.208	81.409	48.104
Holliday junction helicase complex	FC (WS / NS)	-0.61 (3 / 5.11)	2.07 (2.81 / -0.09)	1.84 (2.58 / 0)	-	-	-
 	Percentile (%)	88.206	1.29	3.644	-	-	-
host cell plasma membrane	FC (WS / NS)	-0.62 (2 / 3.61)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	88.314	-	60.114	-	-	-
citrate lyase complex	FC (WS / NS)	-0.66 (3.91 / 6.74)	1.46 (4.25 / 0.91)	-0.48 (5.25 / 7.7)	-0.47 (4.52 / 6.66)	-3.75 (0 / 12.47)	-
 	Percentile (%)	88.637	4.801	87.329	81.259	99.129	-
pyruvate dehydrogenase complex	FC (WS / NS)	-0.68 (2.58 / 4.76)	-	-0.01 (5.21 / 5.25)	-	-3.2 (0 / 8.17)	-
 	Percentile (%)	88.781	-	69.475	-	94.045	-
COPII vesicle coat	FC (WS / NS)	-0.69 (1 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.105	-	-	-	-	-
riboflavin synthase complex	FC (WS / NS)	-0.7 (2.81 / 5.19)	-	-0.77 (2.58 / 5.13)	-0.66 (2.81 / 5)	-0.04 (5.46 / 5.64)	-
 	Percentile (%)	89.464	-	89.769	83.817	54.611	-
chloroplast stroma	FC (WS / NS)	-0.71 (1.58 / 3.23)	0.15 (6.04 / 5.36)	-	-0.05 (9.2 / 9.59)	-	-
 	Percentile (%)	89.644	21.089	-	60.649	-	-
pore complex	FC (WS / NS)	-0.73 (2 / 3.99)	0.74 (3.17 / 1.49)	-0.33 (5.49 / 7.17)	-0.28 (7.19 / 8.92)	-2.87 (0 / 6.32)	-
 	Percentile (%)	89.788	10.7	85.49	75.307	90.414	-
endoplasmic reticulum membrane	FC (WS / NS)	-0.8 (1.58 / 3.49)	-	-	-	-	-
 	Percentile (%)	90.111	-	-	-	-	-
bacterial-type flagellum basal body, distal rod, P ring	FC (WS / NS)	-0.8 (1 / 2.49)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	90.399	-	57.94	-	-	-
translation preinitiation complex	FC (WS / NS)	-0.8 (1 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.507	-	-	-	-	-
Set1C/COMPASS complex	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-	-	-
 	Percentile (%)	90.831	-	-	-	-	-
ficolin-1-rich granule lumen	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-0.39 (4.46 / 6.15)	-	-
 	Percentile (%)	91.01	-	-	79.341	-	-
blood microparticle	FC (WS / NS)	-0.87 (1.58 / 3.71)	-	-	0.18 (6.02 / 5.21)	-	-
 	Percentile (%)	91.19	-	-	23.758	-	-
anchoring junction	FC (WS / NS)	-0.89 (1 / 2.71)	-	-	-	-	-
 	Percentile (%)	91.298	-	-	-	-	-
virion	FC (WS / NS)	-0.89 (1 / 2.71)	-2.08 (0 / 3.23)	-	-1.2 (1 / 3.58)	-	-
 	Percentile (%)	91.622	91.736	-	87.9	-	-
proton-transporting V-type ATPase, V0 domain	FC (WS / NS)	-0.89 (1 / 2.71)	-	-	-	-	-
 	Percentile (%)	91.694	-	-	-	-	-
extracellular matrix	FC (WS / NS)	-0.92 (1.58 / 3.91)	-	1.58 (2 / 0)	0.08 (6.97 / 6.54)	-	-
 	Percentile (%)	91.945	-	4.848	34.924	-	-
transcription factor TFIID complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	92.305	-	-	-	-	-
postsynaptic membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-2.61 (0 / 5.11)	0 (0 / 0)	-	-	-
 	Percentile (%)	93.096	97.397	63.557	-	-	-
type II protein secretion system complex	FC (WS / NS)	-0.97 (1 / 2.91)	-	-2.69 (0 / 5.46)	0.47 (6.49 / 4.39)	-	-
 	Percentile (%)	93.671	-	99.164	12.445	-	-
eisosome	FC (WS / NS)	-0.97 (1 / 2.91)	-	-	-	-	-
 	Percentile (%)	93.743	-	-	-	-	-
Gram-negative-bacterium-type cell wall	FC (WS / NS)	-1.08 (1 / 3.23)	-0.23 (6.09 / 7.34)	-0.03 (7.7 / 7.86)	2 (3 / 0)	-3.03 (0 / 7.17)	-
 	Percentile (%)	94.283	65.799	73.521	4.329	92.375	-
focal adhesion	FC (WS / NS)	-1.32 (0 / 1.49)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	95.002	94.435	-	-	-	-
bacterial-type flagellum basal body	FC (WS / NS)	-1.32 (0 / 1.49)	1.51 (1.58 / -0.09)	0 (3.58 / 3.58)	-	-	-
 	Percentile (%)	95.361	4.61	57.874	-	-	-
eukaryotic 43S preinitiation complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	95.469	-	-	-	-	-
eukaryotic 48S preinitiation complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	95.685	-	-	-	-	-
fungal-type vacuole membrane	FC (WS / NS)	-1.54 (0 / 1.91)	-0.6 (1.58 / 2.91)	-	-	-	-
 	Percentile (%)	96.368	73.943	-	-	-	-
plasmodesma	FC (WS / NS)	-1.54 (0 / 1.91)	0.14 (0 / -0.09)	-	0.29 (5.58 / 4.39)	-	-
 	Percentile (%)	96.692	24.648	-	17.757	-	-
high-affinity iron permease complex	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	96.836	-	-	-	-	-
cytosolic large ribosomal subunit	FC (WS / NS)	-1.62 (1 / 5.15)	0.09 (9.45 / 8.84)	-	-0.09 (10.12 / 10.81)	-3.06 (0 / 7.32)	-
 	Percentile (%)	97.015	34.631	-	64.043	92.447	-
spliceosomal complex	FC (WS / NS)	-1.69 (0 / 2.23)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	97.159	7.332	-	-	-	-
pilus	FC (WS / NS)	-1.89 (0 / 2.71)	-0.66 (1.58 / 3.08)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	98.274	74.66	94.015	-	-	-
apoplast	FC (WS / NS)	-1.97 (0 / 2.91)	0.23 (3.58 / 2.91)	2.45 (4.46 / 0)	-	-	-
 	Percentile (%)	98.562	18.725	0.535	-	-	-
nuclear pore	FC (WS / NS)	-2.2 (0 / 3.61)	1 (2.81 / 0.91)	-1 (0 / 1)	-	-	-
 	Percentile (%)	99.209	9.41	90.806	-	-	-
bacterial-type flagellum hook	FC (WS / NS)	-2.2 (0 / 3.61)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	99.245	-	57.84	-	-	-
