GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	69.475	-	-	94.045	-	88.781
intracellular organelle lumen	FC (WS / NS)	-0.01 (13.21 / 13.33)	0.03 (9.27 / 9.1)	0.01 (10.8 / 10.75)	-	-	-0.05 (4.86 / 5.08)
 	Percentile (%)	70.077	43.372	51.746	-	-	65.983
catalytic complex	FC (WS / NS)	-0.01 (12.71 / 12.84)	-0.05 (9.08 / 9.43)	-0.04 (12.04 / 12.38)	0.11 (21.21 / 19.62)	-0.63 (-2.85 / -3.86)	0.05 (10.36 / 9.98)
 	Percentile (%)	70.378	59.159	59.272	22.876	87.866	46.278
organelle	FC (WS / NS)	-0.01 (22.55 / 22.77)	0 (14.17 / 14.13)	-0.02 (15.31 / 15.53)	0.06 (22.58 / 21.61)	0.2 (8.57 / 7.31)	0 (12.35 / 12.34)
 	Percentile (%)	70.512	46.883	56.714	29.557	20.368	58.181
intracellular organelle	FC (WS / NS)	-0.01 (21.64 / 21.86)	0 (13.54 / 13.52)	-0.02 (14.58 / 14.8)	-	0.22 (7.81 / 6.55)	0 (12.33 / 12.32)
 	Percentile (%)	70.578	47.027	56.862	-	17.985	58.396
nuclear DNA-directed RNA polymerase complex	FC (WS / NS)	-0.01 (10.41 / 10.52)	-	-	-	-	-
 	Percentile (%)	70.645	-	-	-	-	-
RNA polymerase II, holoenzyme	FC (WS / NS)	-0.02 (9.09 / 9.19)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	71.046	25.484	-	-	-	-
membrane	FC (WS / NS)	-0.02 (20.69 / 20.93)	0.01 (15.12 / 14.99)	0 (14.49 / 14.48)	-0.05 (20.58 / 21.27)	-0.16 (1.88 / 2.23)	-0.02 (11.96 / 12.13)
 	Percentile (%)	71.113	45.594	53.419	56.064	62.947	62.603
nuclear lumen	FC (WS / NS)	-0.02 (11.11 / 11.26)	0.1 (7.03 / 6.51)	-	-	-	-
 	Percentile (%)	71.682	33.723	-	-	-	-
nucleoplasm	FC (WS / NS)	-0.02 (10.09 / 10.23)	0.07 (6.48 / 6.11)	-	-	-	-0.24 (2.81 / 3.49)
 	Percentile (%)	71.782	35.968	-	-	-	77.059
cell periphery	FC (WS / NS)	-0.02 (18.82 / 19.08)	0.02 (14.01 / 13.83)	-	-	-0.66 (-0.18 / 0.29)	-
 	Percentile (%)	71.882	44.781	-	-	88.624	-
large ribosomal subunit	FC (WS / NS)	-0.02 (13.07 / 13.25)	0.07 (10.73 / 10.16)	-	-	-	-0.03 (9.66 / 9.88)
 	Percentile (%)	71.916	35.897	-	-	-	64.293
RNA polymerase II, core complex	FC (WS / NS)	-0.02 (8.07 / 8.19)	-	-	-	-	-
 	Percentile (%)	72.083	-	-	-	-	-
ribonucleoprotein complex	FC (WS / NS)	-0.02 (15.81 / 16.05)	0.02 (12.72 / 12.55)	-0.04 (13.66 / 14.03)	0.02 (20.2 / 19.89)	0.33 (4.17 / 3.12)	-0.02 (11.04 / 11.21)
 	Percentile (%)	72.284	44.638	59.124	38.925	11.268	62.963
ribosomal subunit	FC (WS / NS)	-0.02 (15.8 / 16.05)	0.02 (12.71 / 12.54)	-0.05 (12.91 / 13.42)	0.02 (20.2 / 19.89)	0.33 (4.17 / 3.12)	-0.02 (10.99 / 11.18)
 	Percentile (%)	72.451	44.71	60.502	38.998	11.159	63.251
plasma membrane	FC (WS / NS)	-0.02 (18.3 / 18.59)	0.02 (13.89 / 13.7)	-	-0.04 (20.48 / 21.1)	-1.37 (-0.65 / -0.09)	-
 	Percentile (%)	72.618	44.519	-	54.829	93.716	-
PCNA complex	FC (WS / NS)	-0.02 (5.93 / 6.04)	-	-	-	-	-
 	Percentile (%)	73.019	-	-	-	-	-
glycerol-3-phosphate dehydrogenase complex	FC (WS / NS)	-0.03 (6.39 / 6.52)	-	-	0.09 (11.19 / 10.48)	0.1 (-8.05 / -7.6)	-0.03 (5.61 / 5.74)
 	Percentile (%)	73.32	-	-	24.982	35.97	63.79
intrinsic component of membrane	FC (WS / NS)	-0.03 (19.28 / 19.65)	-0.13 (9.68 / 10.65)	-0.02 (12.23 / 12.46)	-0.08 (19.51 / 20.71)	-1.86 (-0.74 / -0.07)	-0.04 (12.19 / 12.52)
 	Percentile (%)	73.387	62.503	57.501	60.421	94.583	64.905
Gram-negative-bacterium-type cell wall	FC (WS / NS)	-0.03 (7.7 / 7.86)	-0.23 (6.09 / 7.34)	2 (3 / 0)	-3.03 (0 / 7.17)	-	-1.08 (1 / 3.23)
 	Percentile (%)	73.521	65.799	4.329	92.375	-	94.283
outer membrane-bounded periplasmic space	FC (WS / NS)	-0.04 (12.28 / 12.65)	-0.53 (5.17 / 7.89)	-0.14 (8.73 / 9.68)	-0.7 (7.59 / 12.96)	-0.01 (-7.25 / -7.27)	-0.55 (5.67 / 8.78)
 	Percentile (%)	74.691	72.797	69.208	81.409	48.104	87.702
membrane-bounded organelle	FC (WS / NS)	-0.05 (19.17 / 19.85)	-0.02 (11.23 / 11.39)	-0.02 (12.95 / 13.18)	-	-	-0.04 (8.97 / 9.22)
 	Percentile (%)	75.059	56.58	57.354	-	-	64.725
intracellular membrane-bounded organelle	FC (WS / NS)	-0.05 (18.26 / 18.93)	-0.03 (10.35 / 10.59)	-0.03 (12.32 / 12.59)	-	0.39 (-3.99 / -3.28)	-0.05 (8.79 / 9.12)
 	Percentile (%)	75.159	57.702	57.993	-	9.317	65.624
cell projection	FC (WS / NS)	-0.06 (7.75 / 8.1)	-0.47 (5.86 / 8.51)	-	-	-	-0.2 (3 / 3.61)
 	Percentile (%)	75.827	71.865	-	-	-	75.944
envelope	FC (WS / NS)	-0.08 (16.01 / 17.01)	-0.03 (11.24 / 11.51)	-	-	-	-
 	Percentile (%)	77.131	57.679	-	-	-	-
hemoglobin complex	FC (WS / NS)	-0.09 (2.58 / 2.81)	1.73 (2.32 / 0)	-	-	-	-
 	Percentile (%)	77.533	2.914	-	-	-	-
cell envelope	FC (WS / NS)	-0.09 (14.85 / 15.87)	-0.04 (10.06 / 10.36)	-	-	0.9 (-2.71 / -1.91)	-
 	Percentile (%)	77.767	58.276	-	-	3.467	-
acetyl-CoA carboxylase complex	FC (WS / NS)	-0.11 (10.25 / 11.12)	-0.37 (4.95 / 6.67)	-0.18 (5.83 / 6.75)	0.02 (11.57 / 11.36)	-0.34 (-4.03 / -4.83)	-0.13 (6.7 / 7.45)
 	Percentile (%)	78.736	69.859	71.864	38.199	76.706	72.24
mitochondrion	FC (WS / NS)	-0.12 (13.38 / 14.64)	-0.11 (7.44 / 8.11)	-0.03 (10.88 / 11.15)	-	-	-0.09 (5 / 5.4)
 	Percentile (%)	79.438	61.691	58.337	-	-	69.903
chloroplast	FC (WS / NS)	-0.12 (6.25 / 6.88)	0.07 (6.95 / 6.58)	-	-	-	-0.06 (6.57 / 6.92)
 	Percentile (%)	79.505	36.088	-	-	-	66.99
gamma DNA polymerase complex	FC (WS / NS)	-0.16 (3 / 3.46)	-	-	-	-	-
 	Percentile (%)	80.876	-	-	-	-	-
cell outer membrane	FC (WS / NS)	-0.16 (12.69 / 14.31)	0.01 (9.93 / 9.86)	-0.14 (9.58 / 10.7)	-0.19 (14.53 / 16.66)	0.66 (-3.45 / -2.55)	-0.19 (8.26 / 9.6)
 	Percentile (%)	81.01	45.952	69.946	68.627	5.2	75.512
integral component of plasma membrane	FC (WS / NS)	-0.21 (7.42 / 8.72)	-	-	-3.3 (0 / 8.85)	0 (-11 / -11.03)	-0.09 (6.49 / 6.98)
 	Percentile (%)	82.681	-	-	95.28	47.454	69.687
Golgi apparatus	FC (WS / NS)	-0.21 (8.15 / 9.59)	-0.3 (4.52 / 5.79)	-	-	-0.25 (-8.91 / -10.43)	0.24 (6.04 / 4.95)
 	Percentile (%)	82.915	67.375	-	-	71.614	20.928
Mre11 complex	FC (WS / NS)	-0.21 (1.58 / 2)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	83.016	-	-	-	-	5.106
DNA repair complex	FC (WS / NS)	-0.22 (5.29 / 6.3)	-0.41 (3 / 4.3)	-	-	-	0.08 (5.32 / 4.99)
 	Percentile (%)	83.149	70.456	-	-	-	39.734
bacterial-type flagellum basal body, rod	FC (WS / NS)	-0.22 (2.58 / 3.17)	-	-	-	-	-
 	Percentile (%)	83.183	-	-	-	-	-
mismatch repair complex	FC (WS / NS)	-0.24 (4.39 / 5.36)	-0.49 (2 / 3.23)	-0.49 (3.32 / 5.09)	-1 (0 / 1)	-	-0.05 (2.58 / 2.71)
 	Percentile (%)	83.718	72.152	81.8	83.007	-	65.804
proton-transporting V-type ATPase, V1 domain	FC (WS / NS)	-0.25 (6.04 / 7.37)	-	-	-	-	-
 	Percentile (%)	84.019	-	-	-	-	-
excinuclease repair complex	FC (WS / NS)	-0.26 (4.17 / 5.17)	-0.54 (2 / 3.36)	-	-0.23 (10.01 / 11.93)	-	0.1 (5.09 / 4.66)
 	Percentile (%)	84.186	73.251	-	70.516	-	36.821
keratin filament	FC (WS / NS)	-0.3 (4 / 5.17)	-0.59 (2.32 / 3.99)	-0.7 (2.32 / 4.39)	-	-	-0.49 (3 / 4.61)
 	Percentile (%)	85.055	73.824	84.309	-	-	85.725
pore complex	FC (WS / NS)	-0.33 (5.49 / 7.17)	0.74 (3.17 / 1.49)	-0.28 (7.19 / 8.92)	-2.87 (0 / 6.32)	-	-0.73 (2 / 3.99)
 	Percentile (%)	85.49	10.7	75.307	90.414	-	89.788
respiratory chain	FC (WS / NS)	-0.35 (2.58 / 3.58)	-	-	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	85.891	-	-	-	-	24.092
MutSalpha complex	FC (WS / NS)	-0.36 (1.58 / 2.32)	-	-	-	-	-
 	Percentile (%)	86.125	-	-	-	-	-
MutSbeta complex	FC (WS / NS)	-0.36 (1.58 / 2.32)	-	-	-	-	-
 	Percentile (%)	86.158	-	-	-	-	-
citrate lyase complex	FC (WS / NS)	-0.48 (5.25 / 7.7)	1.46 (4.25 / 0.91)	-0.47 (4.52 / 6.66)	-3.75 (0 / 12.47)	-	-0.66 (3.91 / 6.74)
 	Percentile (%)	87.329	4.801	81.259	99.129	-	88.637
MutLalpha complex	FC (WS / NS)	-0.56 (1.58 / 2.81)	-	-	-	-	-
 	Percentile (%)	87.997	-	-	-	-	-
nucleolus	FC (WS / NS)	-0.58 (1 / 2)	-0.4 (3.17 / 4.49)	-	-	-	0.04 (2.32 / 2.23)
 	Percentile (%)	88.265	70.408	-	-	-	47.789
exodeoxyribonuclease V complex	FC (WS / NS)	-0.58 (1 / 2)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	88.298	3.726	-	-	-	-
riboflavin synthase complex	FC (WS / NS)	-0.77 (2.58 / 5.13)	-	-0.66 (2.81 / 5)	-0.04 (5.46 / 5.64)	-	-0.7 (2.81 / 5.19)
 	Percentile (%)	89.769	-	83.817	54.611	-	89.464
peroxisome	FC (WS / NS)	-0.8 (5.25 / 9.87)	-	-	-	-	-
 	Percentile (%)	89.803	-	-	-	-	-
cilium	FC (WS / NS)	-0.9 (1.58 / 3.81)	-	-	-	-	-
 	Percentile (%)	89.97	-	-	-	-	-
vacuolar proton-transporting V-type ATPase, V0 domain	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	90.338	-	-	-	-	-
nuclear envelope	FC (WS / NS)	-1 (0 / 1)	-0.01 (3.32 / 3.36)	-0.3 (4.95 / 6.32)	-	-	-
 	Percentile (%)	90.772	56.15	76.34	-	-	-
nuclear pore	FC (WS / NS)	-1 (0 / 1)	1 (2.81 / 0.91)	-	-	-	-2.2 (0 / 3.61)
 	Percentile (%)	90.806	9.41	-	-	-	99.209
proteasome core complex	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	90.839	-	-	-	-	41.352
mRNA cap binding complex	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	90.873	-	-	-	-	-
Rab-protein geranylgeranyltransferase complex	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	90.906	-	-	-	-	-
vacuolar proton-transporting V-type ATPase complex	FC (WS / NS)	-1 (0 / 1)	0.65 (2 / 0.91)	-	-	-	-
 	Percentile (%)	91.341	11.488	-	-	-	-
secretory granule	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	91.474	-	-	-	-	-
SNARE complex	FC (WS / NS)	-1 (0 / 1)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	91.541	79.842	-	-	-	-
vacuolar membrane	FC (WS / NS)	-1.32 (1 / 4)	-	-	-	-	-
 	Percentile (%)	92.611	-	-	-	-	-
glycine cleavage complex	FC (WS / NS)	-1.37 (0 / 1.58)	-	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	92.879	-	94.196	-	-	-
spliceosomal snRNP complex	FC (WS / NS)	-1.37 (0 / 1.58)	-	-	-	-	-
 	Percentile (%)	93.414	-	-	-	-	-
ubiquitin ligase complex	FC (WS / NS)	-1.58 (0 / 2)	0.14 (0 / -0.09)	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	93.581	21.28	-	-	-	74.218
nuclear exosome (RNase complex)	FC (WS / NS)	-1.58 (0 / 2)	-	-	-	-	-
 	Percentile (%)	93.614	-	-	-	-	-
trans-Golgi network	FC (WS / NS)	-1.58 (0 / 2)	1.88 (2.32 / -0.09)	-	-	-	-
 	Percentile (%)	93.781	2.173	-	-	-	-
pilus	FC (WS / NS)	-1.58 (0 / 2)	-0.66 (1.58 / 3.08)	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	94.015	74.66	-	-	-	98.274
early endosome	FC (WS / NS)	-1.84 (0 / 2.58)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	95.52	94.364	-	-	-	-
autophagosome	FC (WS / NS)	-1.84 (0 / 2.58)	-	-	-	-	-
 	Percentile (%)	95.553	-	-	-	-	-
PML body	FC (WS / NS)	-1.84 (0 / 2.58)	-	-	-	-	-
 	Percentile (%)	96.055	-	-	-	-	-
axonemal dynein complex	FC (WS / NS)	-1.93 (0 / 2.81)	-	-	-	-	-
 	Percentile (%)	96.489	-	-	-	-	-
axoneme	FC (WS / NS)	-1.93 (0 / 2.81)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	96.523	48.173	-	-	-	-
HslUV protease complex	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-2.73 (0 / 5.61)	-	-
 	Percentile (%)	97.325	-	-	89.325	-	-
nucleoid	FC (WS / NS)	-2.32 (0 / 4)	0.03 (8.54 / 8.35)	-0.11 (9.38 / 10.24)	0 (0 / 0)	-	-
 	Percentile (%)	97.727	43.062	66.847	44.88	-	-
type II protein secretion system complex	FC (WS / NS)	-2.69 (0 / 5.46)	-	0.47 (6.49 / 4.39)	-	-	-0.97 (1 / 2.91)
 	Percentile (%)	99.164	-	12.445	-	-	93.671
