GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
hyphal cell wall	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-	-	-
 	Percentile (%)	92.425	-	-	-	-	-
succinate-CoA ligase complex (ADP-forming)	FC (WS / NS)	-2.27 (0 / 3.81)	-	-	-	-	-
 	Percentile (%)	93.064	-	-	-	-	-
ethanolamine degradation polyhedral organelle	FC (WS / NS)	-2.35 (0 / 4.09)	-0.64 (2.81 / 4.95)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	93.95	74.469	-	-	-	5.178
spindle pole	FC (WS / NS)	-2.37 (0 / 4.17)	-0.15 (2.81 / 3.23)	0 (0 / 0)	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	94.048	63.315	52.457	-	-	7.156
microtubule organizing center	FC (WS / NS)	-2.37 (0 / 4.17)	-0.09 (4.58 / 4.95)	-	-	-	-
 	Percentile (%)	94.147	60.903	-	-	-	-
glycine cleavage complex	FC (WS / NS)	-2.37 (0 / 4.17)	-	-1.37 (0 / 1.58)	-	-	-
 	Percentile (%)	94.196	-	92.879	-	-	-
midbody	FC (WS / NS)	-2.37 (0 / 4.17)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	94.343	50.442	-	-	-	-
mitotic spindle	FC (WS / NS)	-2.37 (0 / 4.17)	0.8 (2.32 / 0.91)	-	-	-	-
 	Percentile (%)	94.54	10.437	-	-	-	-
mitochondrial oxoglutarate dehydrogenase complex	FC (WS / NS)	-2.39 (0 / 4.25)	-	-	-	-	-
 	Percentile (%)	94.737	-	-	-	-	-
phosphoenolpyruvate-dependent sugar phosphotransferase complex	FC (WS / NS)	-2.5 (0 / 4.64)	0.26 (7.29 / 5.91)	-	-	-	-
 	Percentile (%)	96.311	17.769	-	-	-	-
cytosolic pyruvate dehydrogenase complex	FC (WS / NS)	-2.5 (0 / 4.64)	-0.61 (3.32 / 5.61)	-	-	-	-
 	Percentile (%)	96.36	74.158	-	-	-	-
glycine reductase complex	FC (WS / NS)	-2.51 (0 / 4.7)	-1.97 (0 / 2.91)	-	-	-	-
 	Percentile (%)	96.458	91.115	-	-	-	-
nuclear speck	FC (WS / NS)	-2.52 (0 / 4.75)	-	-	-	-	-
 	Percentile (%)	96.557	-	-	-	-	-
formate dehydrogenase complex	FC (WS / NS)	-2.61 (0 / 5.09)	-2.5 (0 / 4.66)	-	-	-	-
 	Percentile (%)	97.442	93.671	-	-	-	-
