GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
plastid	FC (WS / NS)	0.08 (8.13 / 7.65)	-	-	-	-	-
 	Percentile (%)	35.395	-	-	-	-	-
plasma membrane-derived chromatophore	FC (WS / NS)	0.08 (8.89 / 8.38)	-	-	-	-	-
 	Percentile (%)	35.658	-	-	-	-	-
plasma membrane-derived chromatophore membrane	FC (WS / NS)	0.08 (8.89 / 8.38)	-	-0.27 (5.55 / 6.92)	-	-	-
 	Percentile (%)	35.682	-	75.012	-	-	-
plasma membrane proton-transporting ATP synthase complex	FC (WS / NS)	0.07 (9 / 8.51)	-	-	-	-	-
 	Percentile (%)	35.873	-	-	-	-	-
large ribosomal subunit	FC (WS / NS)	0.07 (10.73 / 10.16)	-0.02 (13.07 / 13.25)	-	-	-	-0.03 (9.66 / 9.88)
 	Percentile (%)	35.897	71.916	-	-	-	64.293
nucleoplasm	FC (WS / NS)	0.07 (6.48 / 6.11)	-0.02 (10.09 / 10.23)	-	-	-	-0.24 (2.81 / 3.49)
 	Percentile (%)	35.968	71.782	-	-	-	77.059
chloroplast	FC (WS / NS)	0.07 (6.95 / 6.58)	-0.12 (6.25 / 6.88)	-	-	-	-0.06 (6.57 / 6.92)
 	Percentile (%)	36.088	79.505	-	-	-	66.99
SAGA complex	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	36.112	-	-	-	-	29.27
SLIK (SAGA-like) complex	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	36.446	-	-	-	-	32.291
proton-transporting two-sector ATPase complex, catalytic domain	FC (WS / NS)	0.07 (10.59 / 10.06)	0.03 (13.2 / 12.93)	-	-	-	-
 	Percentile (%)	36.828	40.421	-	-	-	-
transferase complex	FC (WS / NS)	0.06 (8.38 / 7.97)	-0.01 (11.9 / 11.96)	0.01 (8.54 / 8.46)	0.12 (10.27 / 9.36)	-	-0.04 (6.95 / 7.18)
 	Percentile (%)	37.306	68.271	49.434	21.278	-	65.48
proton-transporting two-sector ATPase complex	FC (WS / NS)	0.06 (10.59 / 10.11)	0.02 (14.04 / 13.79)	-	-	-	-
 	Percentile (%)	37.784	41.525	-	-	-	-
plasma membrane protein complex	FC (WS / NS)	0.06 (10.02 / 9.56)	-	-0.11 (10.09 / 10.96)	-	-	-0.1 (9.13 / 9.85)
 	Percentile (%)	37.807	-	66.454	-	-	70.191
photosynthetic membrane	FC (WS / NS)	0.06 (10.97 / 10.5)	-	0.05 (10.17 / 9.8)	-	-	-
 	Percentile (%)	38.309	-	41.171	-	-	-
membrane protein complex	FC (WS / NS)	0.05 (11.62 / 11.15)	0.02 (14.75 / 14.52)	-0.04 (12.78 / 13.19)	-0.05 (18.88 / 19.56)	NaN (-1.23 / -0.68)	-0.03 (10.32 / 10.58)
 	Percentile (%)	38.62	42.862	59.567	57.153	99.567	64.509
nucleus	FC (WS / NS)	0.05 (7.85 / 7.57)	0 (15.39 / 15.42)	-0.09 (8.87 / 9.47)	-	0.08 (-10.73 / -10.18)	-0.13 (7.29 / 8.09)
 	Percentile (%)	40.005	67.168	63.896	-	36.836	72.168
SAGA-type complex	FC (WS / NS)	0.04 (2.58 / 2.49)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	41.342	-	-	-	-	42.323
nucleoid	FC (WS / NS)	0.03 (8.54 / 8.35)	-2.32 (0 / 4)	-0.11 (9.38 / 10.24)	0 (0 / 0)	-	-
 	Percentile (%)	43.062	97.727	66.847	44.88	-	-
organelle lumen	FC (WS / NS)	0.03 (9.89 / 9.68)	-	0.01 (11.34 / 11.23)	-	-	-
 	Percentile (%)	43.086	-	49.68	-	-	-
intracellular organelle lumen	FC (WS / NS)	0.03 (9.27 / 9.1)	-0.01 (13.21 / 13.33)	0.01 (10.8 / 10.75)	-	-	-0.05 (4.86 / 5.08)
 	Percentile (%)	43.372	70.077	51.746	-	-	65.983
cytoplasm	FC (WS / NS)	0.02 (14.5 / 14.26)	-	0 (14.14 / 14.18)	0.01 (27.05 / 26.83)	0.18 (8.31 / 7.22)	-
 	Percentile (%)	43.826	-	54.353	40.741	22.752	-
protein-containing complex	FC (WS / NS)	0.02 (14.09 / 13.86)	0 (21.15 / 21.13)	-0.03 (15.13 / 15.42)	0.04 (21.97 / 21.29)	0.22 (7.53 / 6.32)	-0.01 (12.29 / 12.36)
 	Percentile (%)	43.946	51.755	57.796	32.317	18.527	60.877
intracellular	FC (WS / NS)	0.02 (14.51 / 14.29)	0 (23.85 / 23.87)	-	-0.02 (16.87 / 17.13)	0.18 (8.31 / 7.21)	-0.08 (10.49 / 11.12)
 	Percentile (%)	44.041	66.767	-	50.98	22.535	68.177
ribosome	FC (WS / NS)	0.02 (12.13 / 11.95)	-	-0.02 (12.29 / 12.47)	-	0.29 (6.14 / 4.86)	-
 	Percentile (%)	44.256	-	56.813	-	12.784	-
cell wall	FC (WS / NS)	0.02 (13.19 / 13)	-	-	-	-0.13 (-8.65 / -9.34)	-
 	Percentile (%)	44.328	-	-	-	59.372	-
cell	FC (WS / NS)	0.02 (14.82 / 14.61)	0 (24.32 / 24.38)	0.09 (8.91 / 8.28)	0.11 (18.7 / 17.2)	0.17 (8.44 / 7.39)	0.07 (10.33 / 9.76)
 	Percentile (%)	44.423	67.268	32.071	22.077	24.485	40.201
cytosolic ribosome	FC (WS / NS)	0.02 (11.01 / 10.85)	0.02 (8.11 / 7.98)	-	-1.58 (0 / 2)	-	-
 	Percentile (%)	44.471	43.063	-	85.04	-	-
cell envelope Sec protein transport complex	FC (WS / NS)	0.02 (7.13 / 7.02)	-	-	-	-	-
 	Percentile (%)	44.495	-	-	-	-	-
plasma membrane	FC (WS / NS)	0.02 (13.89 / 13.7)	-0.02 (18.3 / 18.59)	-	-0.04 (20.48 / 21.1)	-1.37 (-0.65 / -0.09)	-
 	Percentile (%)	44.519	72.618	-	54.829	93.716	-
ribonucleoprotein complex	FC (WS / NS)	0.02 (12.72 / 12.55)	-0.02 (15.81 / 16.05)	-0.04 (13.66 / 14.03)	0.02 (20.2 / 19.89)	0.33 (4.17 / 3.12)	-0.02 (11.04 / 11.21)
 	Percentile (%)	44.638	72.284	59.124	38.925	11.268	62.963
ribosomal subunit	FC (WS / NS)	0.02 (12.71 / 12.54)	-0.02 (15.8 / 16.05)	-0.05 (12.91 / 13.42)	0.02 (20.2 / 19.89)	0.33 (4.17 / 3.12)	-0.02 (10.99 / 11.18)
 	Percentile (%)	44.71	72.451	60.502	38.998	11.159	63.251
cell periphery	FC (WS / NS)	0.02 (14.01 / 13.83)	-0.02 (18.82 / 19.08)	-	-	-0.66 (-0.18 / 0.29)	-
 	Percentile (%)	44.781	71.882	-	-	88.624	-
external encapsulating structure	FC (WS / NS)	0.02 (14.21 / 14.05)	-	0.08 (13.21 / 12.4)	-	-	-
 	Percentile (%)	44.973	-	34.284	-	-	-
cellular_component	FC (WS / NS)	0.01 (17.84 / 17.68)	0 (25.83 / 25.9)	-0.01 (17.24 / 17.37)	0.01 (27.23 / 26.97)	0.15 (10.6 / 9.48)	0 (15.29 / 15.3)
 	Percentile (%)	45.402	67.569	55.288	40.305	27.519	59.151
membrane	FC (WS / NS)	0.01 (15.12 / 14.99)	-0.02 (20.69 / 20.93)	0 (14.49 / 14.48)	-0.05 (20.58 / 21.27)	-0.16 (1.88 / 2.23)	-0.02 (11.96 / 12.13)
 	Percentile (%)	45.594	71.113	53.419	56.064	62.947	62.603
cell outer membrane	FC (WS / NS)	0.01 (9.93 / 9.86)	-0.16 (12.69 / 14.31)	-0.14 (9.58 / 10.7)	-0.19 (14.53 / 16.66)	0.66 (-3.45 / -2.55)	-0.19 (8.26 / 9.6)
 	Percentile (%)	45.952	81.01	69.946	68.627	5.2	75.512
intracellular non-membrane-bounded organelle	FC (WS / NS)	0.01 (12.84 / 12.76)	-0.01 (19.99 / 20.06)	-0.02 (13.47 / 13.69)	0.06 (22.58 / 21.61)	0.25 (7.16 / 5.88)	0 (12.2 / 12.16)
 	Percentile (%)	46.023	68.104	57.108	29.63	15.493	57.353
non-membrane-bounded organelle	FC (WS / NS)	0.01 (13.28 / 13.2)	-0.01 (20.69 / 20.77)	-	-	-	0 (12.2 / 12.16)
 	Percentile (%)	46.095	68.071	-	-	-	57.174
cytosol	FC (WS / NS)	0.01 (13.27 / 13.21)	0.05 (15.03 / 14.46)	-0.03 (12.9 / 13.21)	-3.53 (0 / 10.58)	-0.29 (-3.73 / -4.34)	-0.29 (5.86 / 7.41)
 	Percentile (%)	46.238	34.972	58.534	98.039	74.973	78.389
organelle	FC (WS / NS)	0 (14.17 / 14.13)	-0.01 (22.55 / 22.77)	-0.02 (15.31 / 15.53)	0.06 (22.58 / 21.61)	0.2 (8.57 / 7.31)	0 (12.35 / 12.34)
 	Percentile (%)	46.883	70.512	56.714	29.557	20.368	58.181
intracellular organelle	FC (WS / NS)	0 (13.54 / 13.52)	-0.01 (21.64 / 21.86)	-0.02 (14.58 / 14.8)	-	0.22 (7.81 / 6.55)	0 (12.33 / 12.32)
 	Percentile (%)	47.027	70.578	56.862	-	17.985	58.396
astral microtubule	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.313	-	-	-	-	-
acrosomal vesicle	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.552	-	-	-	-	-
photoreceptor outer segment	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.6	-	-	-	-	-
uropod	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.624	-	-	-	-	-
interstitial matrix	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.006	-	-	-	-	-
intercalary heterochromatin	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.03	-	-	-	-	-
signal recognition particle receptor complex	FC (WS / NS)	0 (0 / 0)	0.37 (5.21 / 3.81)	-	-	-	-
 	Percentile (%)	48.053	16.55	-	-	-	-
aster	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.077	-	-	-	-	-
kinetochore microtubule	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.101	-	-	-	-	-
dynactin complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	48.125	-	-	-	-	13.52
actin filament	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.149	-	-	-	-	-
axoneme	FC (WS / NS)	0 (0 / 0)	-1.93 (0 / 2.81)	-	-	-	-
 	Percentile (%)	48.173	96.523	-	-	-	-
cellular bud tip	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.197	-	-	-	-	-
mating projection	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.221	-	-	-	-	-
3-isopropylmalate dehydratase complex	FC (WS / NS)	0 (0 / 0)	1.41 (4.32 / 1)	-	-	-	-
 	Percentile (%)	49.104	5.517	-	-	-	-
plant-type cell wall	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.152	-	-	-	-	-
cytoplasmic stress granule	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	49.343	-	-	-	-	41.64
eukaryotic translation initiation factor 4F complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.773	-	-	-	-	-
RISC complex	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	49.869	59.412	-	-	-	-
snRNA-activating protein complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.012	-	-	-	-	-
mitochondrial crista	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.179	-	-	-	-	-
bacterial thylakoid	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.227	-	-	-	-	-
plasma membrane-derived thylakoid photosystem II	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.251	-	-	-	-	-
midbody	FC (WS / NS)	0 (0 / 0)	-	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	50.442	-	94.343	-	-	-
rough endoplasmic reticulum membrane	FC (WS / NS)	0 (0 / 0)	0.37 (5.21 / 3.81)	-	-	-	-
 	Percentile (%)	50.513	16.617	-	-	-	-
HOPS complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.537	-	-	-	-	-
glutamyl-tRNA(Gln) amidotransferase complex	FC (WS / NS)	0 (0 / 0)	0.09 (6.15 / 5.7)	0.25 (6.86 / 5.61)	0.01 (13.56 / 13.45)	-	0.21 (6.97 / 5.88)
 	Percentile (%)	50.585	29.656	19.479	41.031	-	23.049
intraciliary transport particle	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.609	-	-	-	-	-
intraciliary transport particle B	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.633	-	-	-	-	-
medial cortex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.657	-	-	-	-	-
cell trailing edge	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.752	-	-	-	-	-
CD95 death-inducing signaling complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.776	-	-	-	-	-
extrinsic component of mitochondrial inner membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.824	-	-	-	-	-
anchored component of external side of plasma membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.848	-	-	-	-	-
myosin V complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.896	-	-	-	-	-
spitzenkorper	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.967	-	-	-	-	-
filamentous actin	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.015	-	-	-	-	-
early phagosome	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.063	-	-	-	-	-
hyphal septin ring	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.134	-	-	-	-	-
AMPA glutamate receptor complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.206	-	-	-	-	-
insulin-responsive compartment	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.254	-	-	-	-	-
Piccolo NuA4 histone acetyltransferase complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.278	-	-	-	-	-
myosin filament	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.326	-	-	-	-	-
CORVET complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.373	-	-	-	-	-
phosphatidylinositol 3-kinase complex, class III, type I	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.517	-	-	-	-	-
phosphatidylinositol 3-kinase complex, class III, type II	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.54	-	-	-	-	-
Set3 complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.612	-	-	-	-	-
melanosome	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.947	-	-	-	-	-
dendritic spine	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.281	-	-	-	-	-
lysosomal lumen	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.305	-	-	-	-	-
mating projection tip	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.353	-	-	-	-	-
apical cortex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.639	-	-	-	-	-
spindle midzone	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.451	-	-	-	-	-
cell cortex of cell tip	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.499	-	-	-	-	-
ciliary membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.786	-	-	-	-	-
Rpd3L-Expanded complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.048	-	-	-	-	-
nucleus-vacuole junction	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.287	-	-	-	-	-
signal recognition particle, chloroplast targeting	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.359	-	-	-	-	-
mitochondrial inner boundary membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.43	-	-	-	-	-
TAM protein secretion complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.454	-	-	-	-	-
organelle envelope	FC (WS / NS)	0 (7.65 / 7.65)	-	-	-	-	-
 	Percentile (%)	54.717	-	-	-	-	-
outer membrane	FC (WS / NS)	0 (10.93 / 10.94)	-	-0.11 (10.8 / 11.76)	-	-	-
 	Percentile (%)	54.908	-	66.749	-	-	-
cytosolic small ribosomal subunit	FC (WS / NS)	0 (10.41 / 10.44)	0.02 (8.11 / 7.98)	-0.12 (9.34 / 10.28)	-1.38 (2.4 / 7.87)	-	-
 	Percentile (%)	55.266	43.096	68.519	84.532	-	-
nuclear envelope	FC (WS / NS)	-0.01 (3.32 / 3.36)	-1 (0 / 1)	-0.3 (4.95 / 6.32)	-	-	-
 	Percentile (%)	56.15	90.772	76.34	-	-	-
membrane-bounded organelle	FC (WS / NS)	-0.02 (11.23 / 11.39)	-0.05 (19.17 / 19.85)	-0.02 (12.95 / 13.18)	-	-	-0.04 (8.97 / 9.22)
 	Percentile (%)	56.58	75.059	57.354	-	-	64.725
vesicle	FC (WS / NS)	-0.02 (8.77 / 8.9)	0.11 (8.13 / 7.49)	-	-	-	-
 	Percentile (%)	56.628	28.452	-	-	-	-
envelope	FC (WS / NS)	-0.03 (11.24 / 11.51)	-0.08 (16.01 / 17.01)	-	-	-	-
 	Percentile (%)	57.679	77.131	-	-	-	-
intracellular membrane-bounded organelle	FC (WS / NS)	-0.03 (10.35 / 10.59)	-0.05 (18.26 / 18.93)	-0.03 (12.32 / 12.59)	-	0.39 (-3.99 / -3.28)	-0.05 (8.79 / 9.12)
 	Percentile (%)	57.702	75.159	57.993	-	9.317	65.624
supramolecular fiber	FC (WS / NS)	-0.03 (5.25 / 5.4)	-	-0.5 (5.49 / 8.21)	-	-	-
 	Percentile (%)	58.037	-	82.095	-	-	-
cell envelope	FC (WS / NS)	-0.04 (10.06 / 10.36)	-0.09 (14.85 / 15.87)	-	-	0.9 (-2.71 / -1.91)	-
 	Percentile (%)	58.276	77.767	-	-	3.467	-
catalytic complex	FC (WS / NS)	-0.05 (9.08 / 9.43)	-0.01 (12.71 / 12.84)	-0.04 (12.04 / 12.38)	0.11 (21.21 / 19.62)	-0.63 (-2.85 / -3.86)	0.05 (10.36 / 9.98)
 	Percentile (%)	59.159	70.378	59.272	22.876	87.866	46.278
supramolecular complex	FC (WS / NS)	-0.05 (5.58 / 5.84)	0.1 (9.51 / 8.84)	-	-	-	-0.08 (5.55 / 5.93)
 	Percentile (%)	59.303	29.422	-	-	-	68.716
cytoplasmic vesicle	FC (WS / NS)	-0.06 (7.84 / 8.19)	-	-	-	-	-
 	Percentile (%)	59.446	-	-	-	-	-
microtubule organizing center	FC (WS / NS)	-0.09 (4.58 / 4.95)	-	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	60.903	-	94.147	-	-	-
mitochondrial protein complex	FC (WS / NS)	-0.1 (4 / 4.36)	0.05 (4.17 / 4)	0.01 (10.34 / 10.27)	-	-	0.54 (4.09 / 2.49)
 	Percentile (%)	61.142	35.607	51.008	-	-	11.327
mitochondrion	FC (WS / NS)	-0.11 (7.44 / 8.11)	-0.12 (13.38 / 14.64)	-0.03 (10.88 / 11.15)	-	-	-0.09 (5 / 5.4)
 	Percentile (%)	61.691	79.438	58.337	-	-	69.903
mitochondrial matrix	FC (WS / NS)	-0.12 (6.55 / 7.2)	0 (9.61 / 9.63)	0.04 (9.45 / 9.16)	-	-	-0.11 (3.46 / 3.81)
 	Percentile (%)	62.169	67.503	42.991	-	-	71.09
intrinsic component of membrane	FC (WS / NS)	-0.13 (9.68 / 10.65)	-0.03 (19.28 / 19.65)	-0.02 (12.23 / 12.46)	-0.08 (19.51 / 20.71)	-1.86 (-0.74 / -0.07)	-0.04 (12.19 / 12.52)
 	Percentile (%)	62.503	73.387	57.501	60.421	94.583	64.905
spindle pole	FC (WS / NS)	-0.15 (2.81 / 3.23)	0 (0 / 0)	-2.37 (0 / 4.17)	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	63.315	52.457	94.048	-	-	7.156
chromosome	FC (WS / NS)	-0.15 (6.51 / 7.34)	-	0.09 (7.39 / 6.89)	0.18 (14.57 / 12.71)	-0.22 (-10.36 / -11.88)	0.07 (7.79 / 7.36)
 	Percentile (%)	63.339	-	33.497	16.34	67.714	40.489
side of membrane	FC (WS / NS)	-0.17 (6.83 / 7.79)	-	-0.17 (8.22 / 9.35)	-	-	-
 	Percentile (%)	63.96	-	71.225	-	-	-
actin cytoskeleton	FC (WS / NS)	-0.17 (1.58 / 1.91)	0 (0 / 0)	-	-	-	0.84 (3.46 / 1.49)
 	Percentile (%)	64.103	58.776	-	-	-	7.623
integral component of membrane	FC (WS / NS)	-0.17 (8.41 / 9.58)	-	-0.03 (11.19 / 11.44)	-	-	-
 	Percentile (%)	64.127	-	58.141	-	-	-
intrinsic component of plasma membrane	FC (WS / NS)	-0.18 (8.33 / 9.58)	-	-	-	-	-
 	Percentile (%)	64.294	-	-	-	-	-
endomembrane system	FC (WS / NS)	-0.19 (4.39 / 5.15)	0.16 (7.94 / 6.98)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	64.748	24.206	-	-	-	4.782
cytoskeleton	FC (WS / NS)	-0.21 (6.7 / 7.89)	0.11 (12.5 / 11.47)	-	-	-	0.35 (6.6 / 4.95)
 	Percentile (%)	65.082	27.65	-	-	-	16.433
polymeric cytoskeletal fiber	FC (WS / NS)	-0.22 (4.32 / 5.19)	0.09 (9.5 / 8.83)	-	-	-	-0.08 (5.49 / 5.88)
 	Percentile (%)	65.393	29.455	-	-	-	69.076
lipid droplet	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	-
 	Percentile (%)	65.417	-	-	-	-	-
cytoplasmic ribonucleoprotein granule	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	-
 	Percentile (%)	65.441	-	-	-	-	-
organelle membrane	FC (WS / NS)	-0.22 (7.26 / 8.63)	0 (10.59 / 10.6)	0.06 (11.69 / 11.2)	-	-	-0.45 (4.64 / 6.71)
 	Percentile (%)	65.512	66.667	39.449	-	-	85.005
Gram-negative-bacterium-type cell wall	FC (WS / NS)	-0.23 (6.09 / 7.34)	-0.03 (7.7 / 7.86)	2 (3 / 0)	-3.03 (0 / 7.17)	-	-1.08 (1 / 3.23)
 	Percentile (%)	65.799	73.521	4.329	92.375	-	94.283
transmembrane transporter complex	FC (WS / NS)	-0.28 (3.58 / 4.55)	-	-0.08 (10.36 / 11.04)	-	-	-0.1 (9.12 / 9.85)
 	Percentile (%)	66.683	-	63.601	-	-	70.262
oxidoreductase complex	FC (WS / NS)	-0.29 (6.41 / 8.03)	0.06 (9.54 / 9.11)	-0.08 (9.77 / 10.41)	0.05 (12.16 / 11.68)	-0.55 (-3.79 / -5.09)	0.11 (7.7 / 7.03)
 	Percentile (%)	66.993	33.3	63.355	30.646	85.59	35.599
Golgi apparatus	FC (WS / NS)	-0.3 (4.52 / 5.79)	-0.21 (8.15 / 9.59)	-	-	-0.25 (-8.91 / -10.43)	0.24 (6.04 / 4.95)
 	Percentile (%)	67.375	82.915	-	-	71.614	20.928
photoreceptor inner segment	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	67.901	-	-	-	-	-
cellular bud	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	67.948	-	-	-	-	-
cellular bud neck	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	67.972	-	-	-	-	-
myofibril	FC (WS / NS)	-0.32 (1 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	68.116	60.448	-	-	-	-
sarcomere	FC (WS / NS)	-0.32 (1 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	68.139	60.481	-	-	-	-
M band	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	68.187	-	-	-	-	-
A band	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	68.235	-	-	-	-	-
nuclear membrane	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	68.259	-	-	-	-	-
chromatin	FC (WS / NS)	-0.32 (3.7 / 4.86)	-	-	-	-	-
 	Percentile (%)	68.617	-	-	-	-	-
polytene chromosome	FC (WS / NS)	-0.32 (1.58 / 2.23)	-	-	-	-	-
 	Percentile (%)	68.689	-	-	-	-	-
vacuole	FC (WS / NS)	-0.32 (5.36 / 6.94)	-	0.56 (6.11 / 3.81)	-	-	-
 	Percentile (%)	68.808	-	11.608	-	-	-
microtubule cytoskeleton	FC (WS / NS)	-0.33 (3.91 / 5.15)	0.12 (10.43 / 9.52)	-	-	-0.6 (-5.24 / -7.44)	-
 	Percentile (%)	68.975	27.215	-	-	86.891	-
mitochondrial membrane	FC (WS / NS)	-0.36 (4.81 / 6.44)	-	-	-	-	-
 	Percentile (%)	69.644	-	-	-	-	-
acetyl-CoA carboxylase complex	FC (WS / NS)	-0.37 (4.95 / 6.67)	-0.11 (10.25 / 11.12)	-0.18 (5.83 / 6.75)	0.02 (11.57 / 11.36)	-0.34 (-4.03 / -4.83)	-0.13 (6.7 / 7.45)
 	Percentile (%)	69.859	78.736	71.864	38.199	76.706	72.24
microtubule associated complex	FC (WS / NS)	-0.39 (3.46 / 4.86)	-	-	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	70.361	-	-	-	-	21.359
nucleolus	FC (WS / NS)	-0.4 (3.17 / 4.49)	-0.58 (1 / 2)	-	-	-	0.04 (2.32 / 2.23)
 	Percentile (%)	70.408	88.265	-	-	-	47.789
DNA repair complex	FC (WS / NS)	-0.41 (3 / 4.3)	-0.22 (5.29 / 6.3)	-	-	-	0.08 (5.32 / 4.99)
 	Percentile (%)	70.456	83.149	-	-	-	39.734
bounding membrane of organelle	FC (WS / NS)	-0.41 (5.43 / 7.53)	0.08 (5.29 / 4.95)	-	-	-	-0.15 (2.81 / 3.23)
 	Percentile (%)	70.504	30.826	-	-	-	72.923
mitochondrial envelope	FC (WS / NS)	-0.43 (3.81 / 5.46)	0.02 (7.41 / 7.32)	-	-	-	-
 	Percentile (%)	70.767	45.102	-	-	-	-
stromule	FC (WS / NS)	-0.43 (1.58 / 2.49)	-	-	-	-	-
 	Percentile (%)	70.958	-	-	-	-	-
acetate CoA-transferase complex	FC (WS / NS)	-0.45 (4.32 / 6.25)	-	-	-	-	-
 	Percentile (%)	71.388	-	-	-	-	-
