"eggNOG"	"MEGAN"	"metaGOmics"	"ups"	"MPA"	"Unipept"
"31"	"amino acids such as threonine, to avoid such errors, it has a posttransfer editing activity that hydrolyzes mischarged Thr-tRNA(Val) in a tRNA-dependent manner (By similarity)"	"transcriptional regulator DeoR family"	"purine ribonucleoside catabolic process"	"Golgi membrane; MAPK cascade; embryonic placenta development; positive regulation of endothelial cell proliferation; monocyte chemotaxis; platelet degranulation; positive regulation of glomerular filtration; Ras guanyl-nucleotide exchange factor activity; platelet-derived growth factor receptor binding; collagen binding; extracellular region; extracellular space; cytoplasm; endoplasmic reticulum lumen; Golgi lumen; protein phosphorylation; heart development; growth factor activity; positive regulation of cell proliferation; response to wounding; cell surface; negative regulation of phosphatidylinositol biosynthetic process; negative regulation of platelet activation; positive regulation of gene expression; negative regulation of gene expression; positive regulation of phosphatidylinositol 3-kinase signaling; positive regulation of smooth muscle cell migration; superoxide-generating NADPH oxidase activator activity; basolateral plasma membrane; peptidyl-serine phosphorylation; peptidyl-tyrosine phosphorylation; extracellular matrix organization; positive regulation of cell migration; platelet alpha granule lumen; positive regulation of protein autophosphorylation; negative regulation of protein binding; activation of protein kinase activity; activation of protein kinase B activity; interleukin-18-mediated signaling pathway; positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway; paracrine signaling; chemoattractant activity; identical protein binding; protein homodimerization activity; positive regulation of MAP kinase activity; positive regulation of MAPK cascade; positive regulation of blood vessel endothelial cell migration; positive regulation of phosphatidylinositol 3-kinase activity; positive regulation of cyclin-dependent protein serine/threonine kinase activity; positive regulation of mitotic nuclear division; negative regulation of transcription, DNA-templated; positive regulation of transcription, DNA-templated; phosphatidylinositol-4,5-bisphosphate 3-kinase activity; protein heterodimerization activity; platelet-derived growth factor receptor signaling pathway; positive regulation of fibroblast proliferation; platelet-derived growth factor binding; positive regulation of smooth muscle cell proliferation; positive regulation of peptidyl-tyrosine phosphorylation; positive regulation of chemotaxis; positive regulation of cell division; positive regulation of protein kinase B signaling; cell chemotaxis; positive regulation of protein tyrosine kinase activity; collagen-containing extracellular matrix; positive regulation of ERK1 and ERK2 cascade; protein kinase C signaling; cellular response to growth factor stimulus; cellular response to mycophenolic acid; positive regulation of glomerular mesangial cell proliferation; metanephric glomerular mesangial cell development; reactive oxygen species metabolic process; positive regulation of calcium ion import; positive regulation of hyaluronan biosynthetic process; negative regulation of pri-miRNA transcription by RNA polymerase II; positive regulation of pri-miRNA transcription by RNA polymerase II; positive regulation of vascular smooth muscle cell proliferation; positive regulation of vascular associated smooth muscle cell migration; negative regulation of vascular smooth muscle cell differentiation; positive regulation of vascular smooth muscle cell dedifferentiation; positive regulation of reactive oxygen species metabolic process; positive regulation of DNA biosynthetic process; positive regulation of metanephric mesenchymal cell migration"	"50S ribosomal protein L7/L12"	"ovulation from ovarian follicle"
"32"	"pyrophosphate phospho-hydrolase"	"cell division protein FtsK"	"thiosulfate transport"	"negative regulation of transcription by RNA polymerase II; RNA binding; thioredoxin-disulfide reductase activity; nucleus; cytoplasm; cytosol; transcription, DNA-templated; glycerol ether metabolic process; signal transduction; cell-cell signaling; cell proliferation; response to radiation; protein disulfide oxidoreductase activity; peptide disulfide oxidoreductase activity; oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor; activation of protein kinase B activity; positive regulation of peptidyl-serine phosphorylation; regulation of protein import into nucleus, translocation; positive regulation of DNA binding; cell redox homeostasis; negative regulation of protein export from nucleus; protein-disulfide reductase activity; positive regulation of protein kinase B signaling; oxidation-reduction process; extracellular exosome; negative regulation of hydrogen peroxide-induced cell death"	"50S ribosomal protein L7/L12"	"regulation of gluconeogenesis"
"33"	"2-oxoglutarate dehydrogenase e1 component"	"glucan endo-1-3-beta-glucosidase"	"purine nucleobase metabolic process"	"protein phosphatase type 2A complex; nucleus; mitochondrion; mitochondrial inner membrane; mitochondrial intermembrane space; cytosol; mitochondrial electron transport, ubiquinol to cytochrome c; mitochondrial electron transport, cytochrome c to oxygen; protein dephosphorylation; mitochondrion organization; activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c; heme binding; cellular response to oxidative stress; electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity; cellular respiration; metal ion binding; respiratory chain; intrinsic apoptotic signaling pathway"	"50S ribosomal protein L7/L12"	"positive regulation of tumor necrosis factor production"
"34"	"Catalyzes the isomerization of sedoheptulose 7-phosphate in D-glycero-D-manno-heptose 7-phosphate (By similarity)"	"Glutaredoxin"	"thiosulfate binding"	"ruffle; podosome; actin binding; calcium ion binding; extracellular region; extracellular space; cytoplasm; cytosol; plasma membrane; focal adhesion; phagocytosis, engulfment; aging; positive regulation of gene expression; oligodendrocyte development; striated muscle atrophy; actin cytoskeleton; sarcoplasm; lamellipodium; actin filament polymerization; regulation of cell adhesion; actin cap; cortical actin cytoskeleton; protein destabilization; secretory granule lumen; tissue regeneration; sequestering of actin monomers; myelin sheath; neutrophil degranulation; cellular protein metabolic process; actin nucleation; myosin II binding; phagocytic vesicle; response to ethanol; negative regulation of viral entry into host cell; phosphatidylinositol-mediated signaling; perinuclear region of cytoplasm; actin filament severing; actin filament binding; barbed-end actin filament capping; positive regulation of actin nucleation; response to folic acid; actin filament capping; cilium assembly; extracellular exosome; cellular response to cadmium ion; cellular response to interferon-gamma; regulation of podosome assembly; blood microparticle; actin filament reorganization; renal protein absorption; hepatocyte apoptotic process; positive regulation of keratinocyte apoptotic process; regulation of establishment of T cell polarity; regulation of plasma membrane raft polarization; regulation of receptor clustering; positive regulation of protein processing in phagocytic vesicle; ficolin-1-rich granule lumen; amyloid fibril formation; positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway"	"50S ribosomal protein L7/L12"	"positive regulation of T cell proliferation"
"35"	"Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage (By similarity)"	"Aldolase"	"regulation of bacterial-type flagellum-dependent cell motility"	"response to reactive oxygen species; negative regulation of acute inflammatory response; glutathione transferase activity; glutathione peroxidase activity; extracellular region; extracellular space; intracellular; nucleus; cytoplasm; mitochondrion; cytosol; plasma membrane; negative regulation of protein kinase activity; glutathione metabolic process; xenobiotic metabolic process; central nervous system development; drug binding; JUN kinase binding; negative regulation of biosynthetic process; negative regulation of tumor necrosis factor-mediated signaling pathway; oligodendrocyte development; kinase regulator activity; animal organ regeneration; vesicle; response to estradiol; negative regulation of interleukin-1 beta production; negative regulation of tumor necrosis factor production; cellular response to insulin stimulus; regulation of stress-activated MAPK cascade; negative regulation of stress-activated MAPK cascade; positive regulation of superoxide anion generation; response to L-ascorbic acid; secretory granule lumen; common myeloid progenitor cell proliferation; S-nitrosoglutathione binding; dinitrosyl-iron complex binding; nitric oxide storage; negative regulation of apoptotic process; negative regulation of I-kappaB kinase/NF-kappaB signaling; response to amino acid; glutathione binding; neutrophil degranulation; negative regulation of MAP kinase activity; negative regulation of MAPK cascade; negative regulation of JUN kinase activity; linoleic acid metabolic process; response to ethanol; negative regulation of fibroblast proliferation; negative regulation of nitric-oxide synthase biosynthetic process; nitric oxide binding; extracellular exosome; regulation of ERK1 and ERK2 cascade; negative regulation of ERK1 and ERK2 cascade; negative regulation of leukocyte proliferation; cellular response to lipopolysaccharide; cellular response to epidermal growth factor stimulus; cellular response to glucocorticoid stimulus; cellular response to cell-matrix adhesion; negative regulation of monocyte chemotactic protein-1 production; negative regulation of smooth muscle cell chemotaxis; TRAF2-GSTP1 complex; glutathione derivative biosynthetic process; negative regulation of vascular smooth muscle cell proliferation; ficolin-1-rich granule lumen; negative regulation of extrinsic apoptotic signaling pathway"	"50S ribosomal protein L7/L12"	"intestinal absorption"
"36"	"fructose-bisphosphate aldolase"	"Cytidine monophosphate kinase"	"purine nucleobase biosynthetic process"	"Golgi membrane; MAPK cascade; positive regulation of protein phosphorylation; stimulatory C-type lectin receptor signaling pathway; GTPase activity; GTP binding; nucleus; cytoplasm; Golgi apparatus; cytosol; plasma membrane; endocytosis; chemotaxis; cell cycle arrest; mitotic cell cycle checkpoint; signal transduction; cell surface receptor signaling pathway; Ras protein signal transduction; protein C-terminus binding; cell proliferation; positive regulation of cell proliferation; negative regulation of cell proliferation; animal organ morphogenesis; negative regulation of gene expression; positive regulation of phospholipase C activity; GDP binding; positive regulation of cell migration; positive regulation of interferon-gamma production; negative regulation of GTPase activity; response to isolation stress; T-helper 1 type immune response; defense response to protozoan; positive regulation of MAP kinase activity; positive regulation of MAPK cascade; negative regulation of neuron apoptotic process; positive regulation of GTPase activity; positive regulation of DNA replication; positive regulation of transcription by RNA polymerase II; positive regulation of JNK cascade; positive regulation of Ras protein signal transduction; ephrin receptor signaling pathway; regulation of long-term neuronal synaptic plasticity; perinuclear region of cytoplasm; positive regulation of epithelial cell proliferation; T cell receptor signaling pathway; protein heterooligomerization; positive regulation of ERK1 and ERK2 cascade; cellular response to gamma radiation; positive regulation of wound healing; positive regulation of protein targeting to membrane; cellular senescence; intrinsic apoptotic signaling pathway; regulation of neurotransmitter receptor localization to postsynaptic specialization membrane; glutamatergic synapse; positive regulation of ruffle assembly; positive regulation of actin cytoskeleton reorganization; positive regulation of miRNA metabolic process"	"50S ribosomal protein L7/L12"	"interleukin-8 secretion"
"37"	"Catalyzes the reversible conversion of 2- phosphoglycerate into phosphoenolpyruvate. It is essential for the degradation of carbohydrates via glycolysis (By similarity)"	"Peptidase M15B and M15C DD-carboxypeptidase VanY, endolysin"	"nitrate metabolic process"	"protein import into nucleus, translocation; negative regulation of transcription by RNA polymerase II; positive regulation of protein phosphorylation; adaptive immune response; cytokine activity; interferon-gamma receptor binding; extracellular region; extracellular space; intracellular; apoptotic process; humoral immune response; cell cycle arrest; cell surface receptor signaling pathway; positive regulation of cell proliferation; response to virus; positive regulation of autophagy; positive regulation of gene expression; negative regulation of gene expression; positive regulation of epithelial cell migration; regulation of protein ADP-ribosylation; negative regulation of epithelial cell differentiation; positive regulation of protein complex assembly; negative regulation of interleukin-17 production; positive regulation of interleukin-12 production; positive regulation of interleukin-23 production; positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response; positive regulation of peptidyl-serine phosphorylation of STAT protein; positive regulation of protein import into nucleus, translocation; positive regulation of smooth muscle cell apoptotic process; interleukin-12-mediated signaling pathway; regulation of growth; positive regulation of tyrosine phosphorylation of STAT protein; positive regulation of nitric oxide biosynthetic process; regulation of regulatory T cell differentiation; positive regulation of osteoclast differentiation; negative regulation of transcription, DNA-templated; negative regulation of smooth muscle cell proliferation; regulation of insulin secretion; positive regulation of membrane protein ectodomain proteolysis; defense response to virus; positive regulation of killing of cells of other organism; interferon-gamma-mediated signaling pathway; regulation of interferon-gamma-mediated signaling pathway; positive regulation of fructose 1,6-bisphosphate 1-phosphatase activity; positive regulation of fructose 1,6-bisphosphate metabolic process; positive regulation of vitamin D biosynthetic process; positive regulation of calcidiol 1-monooxygenase activity; positive regulation of protein serine/threonine kinase activity; positive regulation of protein deacetylation; extrinsic apoptotic signaling pathway; positive regulation of protein localization to plasma membrane; positive regulation of exosomal secretion; positive regulation of core promoter binding; positive regulation of tumor necrosis factor (ligand) superfamily member 11 production"	"50S ribosomal protein L7/L12"	"purinergic nucleotide receptor activity"
"38"	"dehydrogenase"	"Catalyzes the decarboxylation of S-adenosylmethionine to S-adenosylmethioninamine (dcAdoMet), the propylamine donor required for the synthesis of the polyamines spermine and spermidine from the diamine putrescine (By similarity)"	"nitrate assimilation"	"retina homeostasis; platelet degranulation; extracellular region; extracellular space; early endosome; late endosome; endoplasmic reticulum lumen; clathrin-coated pit; cellular iron ion homeostasis; actin filament organization; activation of JUN kinase activity; ferrous iron binding; ferric iron binding; response to bacterium; basal plasma membrane; cell surface; endosome membrane; ferric iron transmembrane transporter activity; apical plasma membrane; endocytic vesicle; osteoclast differentiation; clathrin-coated vesicle membrane; extrinsic component of external side of plasma membrane; cytoplasmic vesicle; regulation of protein stability; vesicle; transferrin transport; secretory granule lumen; iron chaperone activity; post-translational protein modification; cellular protein metabolic process; basal part of cell; positive regulation of bone resorption; positive regulation of transcription, DNA-templated; positive regulation of receptor-mediated endocytosis; perinuclear region of cytoplasm; recycling endosome; iron ion homeostasis; SMAD protein signal transduction; membrane organization; extracellular exosome; ERK1 and ERK2 cascade; cellular response to iron ion; blood microparticle; regulation of iron ion import; transferrin receptor binding; HFE-transferrin receptor complex; positive regulation of cell motility"	"Putative ATP-dependent Clp protease ATP-binding subunit ClpE"	"extracellularly ATP-gated cation channel activity"
"39"	"Catalyzes the isomerization of sedoheptulose 7-phosphate in D-glycero-D-manno-heptose 7-phosphate (By similarity)"	"sulfurtransferase"	"sulfate binding"	"ubiquitin ligase complex; ubiquitin-protein transferase activity; ATP binding; nucleoplasm; anaphase-promoting complex; cytoplasm; cytosol; plasma membrane; ubiquitin-dependent protein catabolic process; exit from mitosis; free ubiquitin chain polymerization; protein ubiquitination; regulation of mitotic metaphase/anaphase transition; anaphase-promoting complex-dependent catabolic process; positive regulation of exit from mitosis; ubiquitin protein ligase binding; ubiquitin-like protein ligase binding; cell division; ubiquitin protein ligase activity; ubiquitin conjugating enzyme activity; protein K48-linked ubiquitination; protein K11-linked ubiquitination; positive regulation of ubiquitin protein ligase activity"	"Putative ATP-dependent Clp protease ATP-binding subunit ClpE"	"response to ATP"
"40"	"Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties (By similarity)"	"hydrolase family 2"	"sulfate transmembrane-transporting ATPase activity"	"ubiquitin ligase complex; protein polyubiquitination; ubiquitin-protein transferase activity; ATP binding; nucleus; nucleoplasm; cytosol; ubiquitin-dependent protein catabolic process; histone monoubiquitination; protein ubiquitination; anaphase-promoting complex-dependent catabolic process; ISG15-protein conjugation; histone H2B ubiquitination; ISG15 transferase activity; ubiquitin conjugating enzyme activity; protein K48-linked ubiquitination"	"ATPase family associated with various cellular activities (AAA)"	"cystathionine beta-synthase activity"
"41"	"Aspartate ammonia-lyase"	"Dehydrogenase"	"enzyme-directed rRNA pseudouridine synthesis"	"platelet degranulation; phospholipase inhibitor activity; calcium ion binding; phospholipid binding; calcium-dependent phospholipid binding; extracellular region; intracellular; cytoplasm; cytosol; focal adhesion; signal transduction; blood coagulation; external side of plasma membrane; response to organic substance; membrane; negative regulation of apoptotic process; negative regulation of coagulation; collagen-containing extracellular matrix; extracellular exosome; endothelial microparticle"	"ATPase, AAA family"	"N-acetylneuraminate lyase activity"
"42"	"BolA protein"	"Transcriptional regulator, GntR family"	"RNA (guanine-N7)-methylation"	"complement component C1q binding; calcium ion binding; extracellular region; extracellular space; acute-phase response; inflammatory response; opsonization; positive regulation of gene expression; negative regulation of macrophage derived foam cell differentiation; negative regulation of lipid storage; low-density lipoprotein particle binding; positive regulation of superoxide anion generation; choline binding; identical protein binding; low-density lipoprotein particle receptor binding; defense response to Gram-positive bacterium; negative regulation of blood vessel diameter; regulation of interleukin-8 secretion"	"30S ribosomal protein S5"	"regulation of endothelial cell proliferation"
"43"	"GlcNAc 6-P deacetylase"	"Transcriptional regulator"	"rRNA pseudouridine synthesis"	"long-chain fatty acid transporter activity; extracellular space; cytosol; fatty acid metabolic process; cytoskeletal protein binding; negative regulation of cell proliferation; sarcoplasm; triglyceride catabolic process; response to insulin; long-chain fatty acid binding; response to drug; cholesterol homeostasis; long-chain fatty acid import; regulation of fatty acid oxidation; icosatetraenoic acid binding; phospholipid homeostasis; extracellular exosome; oleic acid binding; response to fatty acid; positive regulation of phospholipid biosynthetic process; regulation of phosphatidylcholine biosynthetic process"	"Chaperone protein DnaK"	"response to dietary excess"
"44"	"malonyl CoA-acyl carrier protein transacylase"	"Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA (By similarity)"	"anaerobic electron transport chain"	"angiogenesis; response to molecule of bacterial origin; interleukin-8 receptor binding; extracellular region; extracellular space; intracellular; chemotaxis; inflammatory response; immune response; cell cycle arrest; signal transduction; G protein-coupled receptor signaling pathway; chemokine activity; negative regulation of cell proliferation; cytokine-mediated signaling pathway; calcium-mediated signaling; regulation of cell adhesion; neutrophil chemotaxis; receptor internalization; killing of cells of other organism; response to endoplasmic reticulum stress; intracellular signal transduction; PERK-mediated unfolded protein response; neutrophil activation; cellular response to fibroblast growth factor stimulus; regulation of single stranded viral RNA replication via double stranded DNA intermediate; negative regulation of G protein-coupled receptor signaling pathway; positive regulation of angiogenesis; embryonic digestive tract development; induction of positive chemotaxis; antimicrobial humoral immune response mediated by antimicrobial peptide; chemokine-mediated signaling pathway; cellular response to lipopolysaccharide; cellular response to interleukin-1; cellular response to tumor necrosis factor; positive regulation of neutrophil chemotaxis; regulation of entry of bacterium into host cell"	"Chaperone protein DnaK"	"cardiac muscle hypertrophy"
"45"	"Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone (By similarity)"	"Carboxypeptidase"	"3-hydroxyacyl-CoA dehydrogenase activity"	"ossification; lipopolysaccharide binding; regulation of cytokine production; retina homeostasis; innate immune response in mucosa; DNA binding; serine-type endopeptidase activity; cysteine-type endopeptidase inhibitor activity; iron ion binding; extracellular region; extracellular space; nucleus; cytoplasm; transcription, DNA-templated; ion transport; humoral immune response; heparin binding; cell surface; antimicrobial humoral response; antibacterial humoral response; antifungal humoral response; secretory granule; killing of cells of other organism; negative regulation of lipopolysaccharide-mediated signaling pathway; regulation of tumor necrosis factor production; negative regulation of ATPase activity; protein-containing complex; iron assimilation by chelation and transport; positive regulation of osteoblast proliferation; positive regulation of toll-like receptor 4 signaling pathway; specific granule lumen; specific granule; negative regulation of apoptotic process; positive regulation of I-kappaB kinase/NF-kappaB signaling; neutrophil degranulation; protein serine/threonine kinase activator activity; other organism cell membrane; cellular protein metabolic process; negative regulation by host of viral process; negative regulation of viral genome replication; innate immune response; positive regulation of osteoblast differentiation; negative regulation of membrane potential; negative regulation of viral process; defense response to Gram-negative bacterium; defense response to Gram-positive bacterium; positive regulation of NF-kappaB transcription factor activity; membrane disruption in other organism; bone morphogenesis; antimicrobial humoral immune response mediated by antimicrobial peptide; extracellular exosome; positive regulation of protein serine/threonine kinase activity; phagocytic vesicle lumen; positive regulation of bone mineralization involved in bone maturation; negative regulation of single-species biofilm formation in or on host organism; positive regulation of chondrocyte proliferation; tertiary granule lumen; negative regulation of cysteine-type endopeptidase activity; negative regulation of tumor necrosis factor (ligand) superfamily member 11 production; negative regulation of osteoclast development"	"Chaperone protein DnaK"	"energy reserve metabolic process"
"46"	"conserved protein"	"phosphatidylethanolamine N-methyltransferase"	"negative regulation of anion transport"	"microtubule cytoskeleton organization; microglial cell activation; DNA binding; AT DNA binding; double-stranded DNA binding; single-stranded DNA binding; RNA binding; actin binding; extracellular region; intracellular; nucleus; cytoplasm; mitochondrion; cytosol; microtubule; microtubule associated complex; plasma membrane; internal protein amino acid acetylation; activation of cysteine-type endopeptidase activity involved in apoptotic process; cell-cell signaling; synapse assembly; learning or memory; memory; microtubule binding; response to lead ion; regulation of autophagy; negative regulation of gene expression; negative regulation of mitochondrial membrane potential; microtubule cytoskeleton; rRNA metabolic process; nuclear speck; SH3 domain binding; axonal transport of mitochondrion; enzyme binding; protein kinase binding; central nervous system neuron development; axon; dendrite; growth cone; axolemma; protein binding, bridging; regulation of microtubule polymerization or depolymerization; regulation of microtubule polymerization; positive regulation of microtubule polymerization; cytoplasmic microtubule organization; neuron projection development; positive regulation of superoxide anion generation; regulation of chromosome organization; negative regulation of kinase activity; stress granule assembly; apolipoprotein binding; nuclear periphery; dynactin binding; cellular response to heat; cellular response to reactive oxygen species; phosphatidylinositol binding; cytoplasmic ribonucleoprotein granule; somatodendritic compartment; identical protein binding; protein homodimerization activity; neuronal cell body; dendritic spine; sequence-specific DNA binding; cell body; main axon; membrane raft; tubulin complex; positive regulation of axon extension; microtubule polymerization; receptor ligand activity; astrocyte activation; regulation of synaptic plasticity; intracellular distribution of mitochondria; generation of neurons; synapse organization; regulation of calcium-mediated signaling; chaperone binding; protein complex oligomerization; protein homooligomerization; protein phosphatase 2A binding; Hsp90 protein binding; axon development; regulation of microtubule cytoskeleton organization; lipoprotein particle binding; plus-end-directed organelle transport along microtubule; regulation of mitochondrial fission; negative regulation of mitochondrial fission; glial cell projection; neurofibrillary tangle; supramolecular fiber organization; axonal transport; histone-dependent DNA binding; microtubule lateral binding; regulation of cellular response to heat; regulation of long-term synaptic depression; positive regulation of neuron death; positive regulation of protein localization to synapse; phosphatidylinositol bisphosphate binding; neurofibrillary tangle assembly; negative regulation of establishment of protein localization to mitochondrion; positive regulation of cellular protein localization; axon cytoplasm; negative regulation of tubulin deacetylation; positive regulation of diacylglycerol kinase activity; amyloid fibril formation; cellular response to nerve growth factor stimulus; cellular response to brain-derived neurotrophic factor stimulus; regulation of response to DNA damage stimulus"	"Chaperone protein DnaK"	"tyrosine phosphorylation of STAT protein"
"47"	"2-methylcitrate dehydratase (EC 4.2.1.79)"	"5-enolpyruvylshikimate-3-phosphate phospholyase"	"enoyl-CoA hydratase activity"	"activation of MAPK activity; response to superoxide; ovarian follicle development; positive regulation of cytokine production; placenta development; retina homeostasis; response to amphetamine; myeloid cell homeostasis; platelet degranulation; superoxide dismutase activity; copper ion binding; extracellular region; extracellular space; nucleus; nucleoplasm; cytoplasm; mitochondrion; mitochondrial intermembrane space; mitochondrial matrix; lysosome; peroxisome; cytosol; glutathione metabolic process; superoxide metabolic process; cellular iron ion homeostasis; spermatogenesis; embryo implantation; cell aging; sensory perception of sound; locomotory behavior; anterograde axonal transport; retrograde axonal transport; regulation of blood pressure; zinc ion binding; response to heat; response to organic substance; transmission of nerve impulse; removal of superoxide radicals; protein phosphatase 2B binding; extracellular matrix; dense core granule; cytoplasmic vesicle; peripheral nervous system myelin maintenance; dendrite cytoplasm; positive regulation of superoxide anion generation; protein-containing complex; regulation of T cell differentiation in thymus; response to carbon monoxide; cellular response to oxidative stress; interleukin-12-mediated signaling pathway; cellular response to potassium ion; regulation of multicellular organism growth; response to drug; response to hydrogen peroxide; superoxide anion generation; identical protein binding; protein homodimerization activity; neuronal cell body; positive regulation of apoptotic process; positive regulation of catalytic activity; regulation of GTPase activity; myelin sheath; negative regulation of neuron apoptotic process; response to ethanol; negative regulation of cholesterol biosynthetic process; regulation of protein kinase activity; regulation of organ growth; response to copper ion; muscle cell cellular homeostasis; Rac GTPase binding; thymus development; response to axon injury; hydrogen peroxide biosynthetic process; chaperone binding; regulation of mitochondrial membrane potential; heart contraction; neurofilament cytoskeleton organization; relaxation of vascular smooth muscle; auditory receptor cell stereocilium organization; extracellular exosome; cellular response to cadmium ion; cellular response to ATP; reactive oxygen species metabolic process; response to antipsychotic drug; positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway; axon cytoplasm"	"Molecular chaperone DnaK"	"bile acid metabolic process"
